,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1570,9e4e7b98-2511-4554-a1d6-11ff9ed7c3a1,1,1,0.0,0,EC,2025-05-30,63,0.0,0,0
1571,ec396fd8-819f-4d79-9f9d-8b154931b6c0,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1572,8F134F12E1084EE4,1,1,0.0,0,FR,2025-05-28,65,0.0,0,0
1573,932b5d83-159c-455b-9f5a-b5c197109d02,2,2,0.0,0,NI,2025-05-30,63,0.0,0,0
1574,D30CB500466A30CB,1,34,3.4511000000000003,10,US,2025-05-29,64,0.0,0,1
1575,E4B9CEED14DFDEFB,2,9,0.0,0,US,2025-05-29,64,0.0,0,0
1576,4E3F7B7F2D610A10,11,22,0.0,0,NG,2025-05-29,64,0.0,0,0
1577,C3DDB3625BAE6C8E,2,13,0.0162,2,GB,2025-05-30,63,0.0,0,1
1578,8054C3C0F083857F,1,8,0.0073,1,GB,2025-05-28,65,0.0,0,1
1579,641F7459F83F66E3,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
1580,a34618e3-c747-4893-a528-2650e98454b8,2,2,0.0,0,VE,2025-05-28,65,0.0,0,0
1581,5A82B34D34705863,1,6,0.4803,2,US,2025-05-30,63,0.0,0,1
1582,ADEAD6238E72C434,1,14,0.1886,2,GB,2025-05-29,64,0.0,0,1
1583,755a356c-d2ac-49b5-938f-b0b15882bd7a,3,7,0.0,0,NP,2025-05-28,65,0.0,0,0
1584,116bf05e-141d-486f-a1e5-bb4e4d51d186,2,2,0.0,0,BR,2025-05-29,64,0.0,0,0
1585,314DD19E029161AB,2,8,0.0,0,MA,2025-05-29,64,0.0,0,0
1586,D924EDFD3C18CAAA,1,3,0.0,0,NG,2025-05-29,64,0.0,0,0
1587,B6506304B606E104,1,4,0.0,0,AO,2025-05-29,64,0.0,0,0
1588,78E84DA44C70B999,2,4,0.0,0,US,2025-05-29,64,0.0,0,0
1589,7A184FCFEFF5A014,2,27,0.007,6,PH,2025-05-28,65,0.0,0,1
1590,5F96169ED2FA497F,3,39,0.1278,10,BR,2025-05-30,63,0.0,0,1
1591,84361A0B726D7536,2,5,0.0,0,GR,2025-05-29,64,0.0,0,0
1592,F3936C506A28B22D,1,14,0.0,0,US,2025-05-28,65,0.0,0,0
1593,6D90B08E6610851E,1,25,2.418,3,DE,2025-05-30,63,0.0,0,1
1594,186A9003514604F0,3,41,0.0021999999999999997,4,DZ,2025-05-29,64,0.0,0,1
1595,1C2D3245B3796226,2,6,0.0,0,VE,2025-05-28,65,0.0,0,0
1596,F1FD5B81612B3B61,2,8,0.0,0,US,2025-05-29,64,0.0,0,0
1597,765129F93B4369CE,3,15,2.9022,1,CA,2025-05-30,63,0.0,0,1
1598,8BB3F067432D8D4A,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1599,5E8C979E24008A25,3,10,0.0,0,AU,2025-05-28,65,0.0,0,0
1600,674ba569-59e7-4f41-ad9e-b53248a3efd8,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
1601,9A478B2D7A2FF973,1,3,0.0,0,LY,2025-05-28,65,0.0,0,0
1602,53AE9D118FD4575C,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
1603,53569ABB75A5CB1F,2,4,0.0,0,GH,2025-05-28,65,0.0,0,0
1604,E46D0E78F2D15518,5,31,0.0026000000000000003,10,ID,2025-05-28,65,0.0,0,1
1605,56E13984BEC18985,1,7,0.1318,2,US,2025-05-28,65,0.0,0,1
1606,EF96F58C230269D,1,6,0.0,0,US,2025-05-28,65,0.0,0,0
1607,6EEAC84AE722537E,1,4,0.0,0,CA,2025-05-28,65,0.0,0,0
1608,D8D627A3B3E8754E,2,4,0.0,0,CO,2025-05-28,65,0.0,0,0
1609,FB0C2A9FDB82F5E9,3,22,0.0016,6,GB,2025-05-29,64,0.0,0,1
1610,30DE91942CB46D4D,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1611,564266481115DCBC,1,3,0.0,0,JP,2025-05-30,63,0.0,0,0
1612,B025A9E01E43C32E,1,5,0.0,0,TN,2025-05-30,63,0.0,0,0
1613,173A2A7BF7FB8146,3,8,0.0,0,IQ,2025-05-28,65,0.0,0,0
1614,3B2D798B5A81AC93,1,2,0.0,0,UA,2025-05-30,63,0.0,0,0
1615,49DD8CFA3C667A9D,1,18,0.0682,7,US,2025-05-30,63,0.0,0,1
1616,DF8AC544D2CFD3CB,1,3,0.0,0,IN,2025-05-29,64,0.0,0,0
1617,DF5165EC32A6B4AF,3,12,0.0,0,LA,2025-05-30,63,0.0,0,0
1618,8B84B42F7F0F5840,2,42,0.604,13,US,2025-05-29,64,0.0,0,1
1619,B2342CB14562F83B,2,10,0.0,0,EG,2025-05-29,64,0.0,0,0
1620,592B4087DBFE49FF,2,5,0.0021,1,BR,2025-05-29,64,0.0,0,1
1621,4BC1C7D1BFD47268,1,7,0.0,0,DZ,2025-05-30,63,0.0,0,0
1622,FFAE723E82B8F93D,1,5,0.0,0,BR,2025-05-30,63,0.0,0,0
1623,70E3A8BA5FF59D0D,2,5,0.0,0,DZ,2025-05-29,64,0.0,0,0
1624,9637FF12D8F48EF2,1,39,0.18119999999999997,7,PH,2025-05-29,64,0.0,0,1
1625,72FE5518607E77F7,1,27,0.0735,5,MY,2025-05-30,63,0.0,0,1
1626,8E3D40FCEBB7E72B,1,9,0.0,0,US,2025-05-30,63,0.0,0,0
1627,40d5869e-a209-4ba6-8b5f-72f84313c402,2,17,0.0,0,DZ,2025-05-29,64,0.0,0,0
1628,560E5500F0445EA2,2,6,0.0,0,BB,2025-05-28,65,0.0,0,0
1629,EFBB45763B57473B,1,6,0.0,0,SA,2025-05-29,64,0.0,0,0
1630,286C611D92B2DEC6,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1631,546C1421AEAF366F,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1632,161F3EAF8C9A3DFF,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
1633,2F05FDDB5972AEB0,2,83,9.467,6,US,2025-05-28,65,0.0,0,1
1634,9555311679563058,2,30,0.0827,7,FR,2025-05-28,65,0.0,0,1
1635,EEA0C1E082561EBF,1,8,0.1179,1,KR,2025-05-29,64,0.0,0,1
1636,346BE8D68001A027,2,7,0.0324,2,US,2025-05-29,64,0.0,0,1
1637,83948C919F74A400,1,5,0.0,0,US,2025-05-29,64,0.0,0,0
1638,B366C78F95CAF91D,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
1639,cb7ee3a5-5cc6-451c-8dfe-5699960828f1,1,1,0.0,0,CO,2025-05-30,63,0.0,0,0
1640,53E5DD471B4F7090,9,72,0.0,0,CD,2025-05-28,65,0.0,0,0
1641,FAB73640157D845,1,5,0.3016,1,US,2025-05-30,63,0.0,0,1
1642,9EA09D17194187D1,1,5,0.0,0,JM,2025-05-30,63,0.0,0,0
1643,B7FC6A4DC8AAF3A7,1,15,0.0024999999999999996,3,DZ,2025-05-29,64,0.0,0,1
1644,7A5D8844B3CF3B57,2,9,0.0,0,IQ,2025-05-28,65,0.0,0,0
1645,63E1803342C39EE9,1,23,0.11249999999999999,6,US,2025-05-28,65,0.0,0,1
1646,3B04AB69DEEDBA8A,1,6,0.0,0,--,2025-05-28,65,0.0,0,0
1647,1B33F705BC290513,1,11,0.0,0,US,2025-05-29,64,0.0,0,0
1648,239899409308EACD,2,3,0.0,0,MX,2025-05-29,64,0.0,0,0
1649,CA4585839A354EE,2,5,0.0,0,MY,2025-05-29,64,0.0,0,0
1650,F77FB09DBB0DAB8A,3,6,0.0,0,US,2025-05-29,64,0.0,0,0
1651,88708E808C2DA311,2,7,0.0,0,US,2025-05-29,64,0.0,0,0
1652,6fb110cb-e195-4b2f-a746-4b6e928ce4c5,2,2,0.0,0,LY,2025-05-30,63,0.0,0,0
1653,30ED46CB1F5D036D,1,1,0.0,0,CI,2025-05-28,65,0.0,0,0
1654,2183639e-6740-48f9-93e3-8ba43ebecc1d,2,2,0.0,0,DO,2025-05-30,63,0.0,0,0
1655,B55CA57977AADDD1,1,4,0.0,0,IQ,2025-05-28,65,0.0,0,0
1656,4B92DFEA36C77E2A,2,3,0.0,0,EG,2025-05-28,65,0.0,0,0
1657,B34E1E47358C96AA,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
1658,73DF067E5E8E303F,4,84,0.0,0,VE,2025-05-30,63,0.0,0,0
1659,cacd7e04-86dc-4fc5-a7c1-6db70f1f09a3,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
1660,D4FD7CAEE807101,1,6,0.0917,1,US,2025-05-29,64,0.0,0,1
1661,142924D835A14B46,1,10,0.0037,1,CO,2025-05-28,65,0.0,0,1
1662,8023C5620ABFB180,2,7,0.0,0,IN,2025-05-28,65,0.0,0,0
1663,D1FD761C9F1C966C,5,7,0.0,0,EG,2025-05-29,64,0.0,0,0
1664,11DD9B2771E94F60,2,3,0.0,0,US,2025-05-29,64,0.0,0,0
1665,3A6B287BF7D46BF1,3,23,0.0,0,EC,2025-05-30,63,0.0,0,0
1666,E53CF5F90DB07394,4,23,0.0,0,DZ,2025-05-28,65,0.0,0,0
1667,9D3DF6D8499682EE,1,14,0.0,0,LA,2025-05-30,63,0.0,0,0
1668,61F9655DC2AAB082,2,18,0.2563,1,US,2025-05-29,64,0.0,0,1
1669,9D7B01D7AE242668,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1670,B2F46B6242E09B47,1,3,0.0,0,VN,2025-05-30,63,0.0,0,0
1671,aee13445-3c0b-4776-b42b-e50513162c0d,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
1672,789EDDAD882D4B58,2,13,0.0,0,VE,2025-05-28,65,0.0,0,0
1673,770DB126DB235F08,1,21,0.0,0,US,2025-05-28,65,0.0,0,0
1674,B86C06AFBDE7E6B1,1,7,0.0,0,US,2025-05-30,63,0.0,0,0
1675,C9D39D6F652E5878,1,7,0.0,0,CO,2025-05-28,65,0.0,0,0
1676,92f3a4fe-6a2a-4120-9c30-7d779fd5a2d0,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1677,6BBB499BB4DDEBB6,1,2,0.0,0,CA,2025-05-28,65,0.0,0,0
1678,eb8e3af0-e942-4e23-b46e-77cb8c9cdc68,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
1679,73F65011424797D3,1,1,0.0,0,ID,2025-05-30,63,0.0,0,0
1680,E85DD1764AEACBBA,4,24,0.029300000000000003,6,US,2025-05-28,65,0.0,0,1
1681,DDB3D4C895131B1E,1,24,0.0023,3,IN,2025-05-28,65,0.0,0,1
1682,34977C8565CE94EE,1,9,0.0,0,IR,2025-05-29,64,0.0,0,0
1683,49EF052D4CB0C524,1,20,0.011000000000000001,1,US,2025-05-28,65,0.0,0,1
1684,CCAAFA36466AF3EA,1,3,0.0,0,MA,2025-05-28,65,0.0,0,0
1685,9965A6A6A411621E,1,5,0.0,0,US,2025-05-30,63,0.0,0,0
1686,1EC239014CCC1B4F,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
1687,C0C5CFF68D10E15,1,3,0.0,0,CA,2025-05-28,65,0.0,0,0
1688,850D4FBDCE23D967,1,2,0.0,0,BD,2025-05-28,65,0.0,0,0
1689,4601636a-e0dd-4e62-b7be-80b130795790,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
1690,57BC7FD16DDEA340,2,4,0.0072,1,MY,2025-05-29,64,0.0,0,1
1691,B68051D926BF46A,1,13,0.0,0,DZ,2025-05-29,64,0.0,0,0
1692,65C89189152A36E6,2,7,0.0767,1,US,2025-05-29,64,0.0,0,1
1693,8F1E0DAD40BF17C4,1,12,0.0,0,BR,2025-05-28,65,0.0,0,0
1694,77B57C730BA5298D,1,23,0.0,0,GB,2025-05-30,63,0.0,0,0
1695,60004f72-4484-454c-b7d8-5df2405d116f,1,1,0.0,0,PH,2025-05-28,65,0.0,0,0
1696,F7526522C64917F8,1,1,0.0,0,SA,2025-05-28,65,0.0,0,0
1697,BBDB7C029871E805,1,17,0.0213,4,ID,2025-05-29,64,0.0,0,1
1698,5bfe48a7-e932-4801-bad5-08d14508bc4b,1,20,0.0004,4,DZ,2025-05-30,63,0.0,0,1
1699,2CFA714206423F38,1,13,0.0431,6,US,2025-05-30,63,0.0,0,1
1700,3FB32BDF0EFBF6D8,1,9,0.025,1,US,2025-05-30,63,0.0,0,1
1701,686D0C8F37B50529,2,8,0.0,0,US,2025-05-28,65,0.0,0,0
1702,8682FF13A36DA507,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1703,ccecb4a1-123f-4d57-a07e-21822c3bb838,4,11,0.0,0,PH,2025-05-29,64,0.0,0,0
1704,FB1E82DB603B4526,1,13,0.0,0,TT,2025-05-29,64,0.0,0,0
1705,56C9F74CB9B8730,1,4,0.0,0,LA,2025-05-29,64,0.0,0,0
1706,DD41D9A0AD4B3C42,3,8,0.0,0,MA,2025-05-29,64,0.0,0,0
1707,A1845813745AFF2C,1,7,0.0,0,GB,2025-05-29,64,0.0,0,0
1708,D126808632A6876,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1709,8991D639CAECAD38,3,18,0.0018,5,PH,2025-05-28,65,0.0,0,1
1710,D23DAB37BCDD2B86,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1711,11A876E799BF6395,1,3,0.0,0,PK,2025-05-29,64,0.0,0,0
1712,CF482165C07571EB,1,2,0.0,0,MX,2025-05-28,65,0.0,0,0
1713,51942F4CB2584A7A,1,4,0.0,0,BR,2025-05-29,64,0.0,0,0
1714,7C9CD8CEC1593487,1,10,0.0,0,AR,2025-05-28,65,0.0,0,0
1715,87B6D0791FAA7A03,1,3,0.0013,1,CO,2025-05-28,65,0.0,0,1
1716,A24695ECC275DA10,2,5,0.0,0,NG,2025-05-29,64,0.0,0,0
1717,dae452df-409e-4f85-94c0-5079e6749493,1,1,0.0,0,PK,2025-05-30,63,0.0,0,0
1718,923E783558334F8D,2,2,0.0,0,MX,2025-05-29,64,0.0,0,0
1719,97f610a6-8a13-4c6b-8461-d4d21ea5ef79,1,1,0.0,0,FJ,2025-05-30,63,0.0,0,0
1720,DEF1227E4B6DE498,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
1721,2dacd9e3-3df8-43a6-9748-6519047c3ffa,1,1,0.0,0,AO,2025-05-30,63,0.0,0,0
1722,6621E00574A78E74,4,14,0.0096,3,US,2025-05-28,65,0.0,0,1
1723,DB367D5FB5FC4057,3,41,3.5624000000000002,10,US,2025-05-28,65,0.0,0,1
1724,8D619B0C851C3B4B,1,17,0.0,0,DZ,2025-05-30,63,0.0,0,0
1725,D4AC6632E39A9E01,6,13,0.0,0,US,2025-05-29,64,0.0,0,0
1726,4A2861D38EE46F1A,1,19,0.0,0,DZ,2025-05-30,63,0.0,0,0
1727,AC8F3AAF6CF8DDA2,1,4,0.0,0,BR,2025-05-30,63,0.0,0,0
1728,5d587096-98b0-4a0d-a6b5-b934eeb0b6d6,1,1,0.0,0,SA,2025-05-29,64,0.0,0,0
1729,D7C3F6F350097BE8,2,6,0.0,0,PH,2025-05-28,65,0.0,0,0
1730,73E1332AE1272A33,1,25,0.017,1,CO,2025-05-29,64,0.0,0,1
1731,90D7DF1992778F4B,1,4,0.0,0,VE,2025-05-30,63,0.0,0,0
1732,7A86B5D0F96E758D,2,4,0.0,0,BR,2025-05-29,64,0.0,0,0
1733,A8D9E35F8CAC2F66,2,16,0.0021999999999999997,3,US,2025-05-29,64,0.0,0,1
1734,B650A45DD3C1123A,1,3,0.0,0,CA,2025-05-28,65,0.0,0,0
1735,60dc039f-87e2-469a-802b-2f0ff5850984,3,5,0.0,0,SN,2025-05-29,64,0.0,0,0
1736,E7D19F73122D97DB,1,1,0.0,0,BR,2025-05-30,63,0.0,0,0
1737,ec9d2df0-4c42-4501-8c70-b852a4f27741,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
1738,974f1dc8-5a63-4cc9-9de9-29866812c29d,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
1739,7186EE0EE52B3D8A,1,4,0.0,0,LY,2025-05-29,64,0.0,0,0
1740,F05B191E30D08605,1,5,0.0,0,LA,2025-05-30,63,0.0,0,0
1741,C42F276415ADA8F0,1,5,0.0,0,MX,2025-05-30,63,0.0,0,0
1742,222EDE39F429C6AE,2,22,0.3017,6,US,2025-05-28,65,0.0,0,1
1743,A6405349B988E62,1,6,0.0,0,GB,2025-05-28,65,0.0,0,0
1744,83635D2EE4797D0D,2,6,0.0003,1,US,2025-05-28,65,0.0,0,1
1745,45F82D402EDEE3C5,1,2,0.0,0,IQ,2025-05-29,64,0.0,0,0
1746,B88AA6CC086B9E2C,1,6,0.0008,2,VN,2025-05-29,64,0.0,0,1
1747,af6b1a8a-759c-4ece-8d28-d7a6aeddff39,3,3,0.0,0,BR,2025-05-29,64,0.0,0,0
1748,c01c2175-ebb1-4423-aada-5373cc25669c,2,2,0.0,0,IQ,2025-05-29,64,0.0,0,0
1749,F1B47F1D847B470C,1,2,0.0,0,NG,2025-05-29,64,0.0,0,0
1750,6F9A9FD879587413,1,11,0.0063,2,US,2025-05-30,63,0.0,0,1
1751,956505B04600B863,1,6,0.0,0,HT,2025-05-29,64,0.0,0,0
1752,BC3702FC6E46E87A,1,4,0.0,0,MY,2025-05-30,63,0.0,0,0
1753,6E7DBCD328953D60,1,9,0.0018,2,TN,2025-05-30,63,0.0,0,1
1754,A3C32179F4A2AFA6,1,14,0.0693,3,GP,2025-05-28,65,0.0,0,1
1755,9A3146D7DF63EAAE,3,17,0.0194,4,MY,2025-05-29,64,0.0,0,1
1756,D11FAFD2314ED0F9,1,5,0.0,0,VE,2025-05-28,65,0.0,0,0
1757,25c9c887-4663-421b-a3d3-3300550eb1fe,1,1,0.0,0,BD,2025-05-29,64,0.0,0,0
1758,1B58D2AAE1826E08,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1759,98781CEAA13480AD,1,3,0.0,0,DZ,2025-05-28,65,0.0,0,0
1760,81A92ED8C68001E8,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1761,60582BFDFB1C2BB9,1,1,0.0,0,DE,2025-05-30,63,0.0,0,0
1762,84C9709BA1DB436B,4,39,0.1238,12,US,2025-05-29,64,0.0,0,1
1763,CB4C615848C47AA3,2,3,0.0,0,KW,2025-05-28,65,0.0,0,0
1764,3caec74f-a4c3-4a5a-a144-c55c44829ebd,1,4,0.0,0,DZ,2025-05-29,64,0.0,0,0
1765,8D23DD960791C2A6,1,14,0.0,0,JP,2025-05-28,65,0.0,0,0
1766,581B74167B029D20,2,8,0.0038,3,US,2025-05-28,65,0.0,0,1
1767,9E75E852C4BF20F6,2,4,0.0,0,PE,2025-05-30,63,0.0,0,0
1768,7430BE84AFD969EF,1,3,0.0,0,IN,2025-05-30,63,0.0,0,0
1769,F5CDAFDA984BB122,1,3,0.0,0,MX,2025-05-29,64,0.0,0,0
1770,8baa157b-3911-43a4-9f25-1b389d71fa03,1,1,0.0,0,HT,2025-05-28,65,0.0,0,0
1771,f4084026-9e56-462a-83eb-cf1117d2ef62,1,1,0.0,0,LA,2025-05-29,64,0.0,0,0
1772,FC1457C8321F7A20,3,43,0.5033999999999998,7,US,2025-05-28,65,0.0,0,1
1773,551D8E60735F1E9E,6,23,0.0029,1,PH,2025-05-28,65,0.0,0,1
1774,20AA8BF81802AEE2,1,14,0.0648,8,CA,2025-05-30,63,0.0,0,1
1775,E7F28C017DC66372,1,6,0.0,0,US,2025-05-30,63,0.0,0,0
1776,4039E561E330FAB4,1,12,0.2662,2,US,2025-05-28,65,0.0,0,1
1777,71CAC4C635CFD821,1,6,0.0,0,CA,2025-05-28,65,0.0,0,0
1778,3955AD57F3C30D05,1,1,0.0,0,UY,2025-05-28,65,0.0,0,0
1779,B0EC2794792474B,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
1780,5B3AC0C6A3F61587,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
1781,1BDFA082DC57BE63,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1782,405af7ce-90a0-4edf-a982-94094c710f8c,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
1783,E1989673CF5C704E,1,12,0.0021,1,MX,2025-05-30,63,0.0,0,1
1784,DB5D22519FBF537,3,9,0.0,0,IQ,2025-05-30,63,0.0,0,0
1785,C8D5FCAA5BC1EC6F,1,10,0.0,0,JO,2025-05-30,63,0.0,0,0
1786,F98CB993172B90BB,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1787,34DDFB157624AD05,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1788,3E7519D7BC146B07,1,1,0.0,0,BR,2025-05-30,63,0.0,0,0
1789,1a4e99cd-d4a2-40a2-9109-08890e61e0f2,1,1,0.0,0,CO,2025-05-28,65,0.0,0,0
1790,E8471120343F8FE9,3,16,0.0078,4,RU,2025-05-30,63,0.0,0,1
1791,97a2ca8e-3274-43ce-86fa-bfcdae5401db,1,1,0.0,0,CO,2025-05-28,65,0.0,0,0
1792,8aa10698-0244-49e9-bdd4-1ef91861f088,1,1,0.0,0,PY,2025-05-28,65,0.0,0,0
1793,8868A752A24E706C,1,14,0.6506000000000001,2,US,2025-05-29,64,0.0,0,1
1794,D7D7C67D26438025,2,2,0.0,0,DZ,2025-05-29,64,0.0,0,0
1795,6FF34AEEF25A92D9,1,1,0.0,0,VN,2025-05-29,64,0.0,0,0
1796,8CD7546B280FB142,2,6,0.0,0,MX,2025-05-28,65,0.0,0,0
1797,35857BADD51F4963,6,9,0.0,0,RS,2025-05-28,65,0.0,0,0
1798,9a794731-f330-404d-abf7-7295473b2ecc,1,1,0.0,0,AZ,2025-05-28,65,0.0,0,0
1799,BB2500604C7EFBD0,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1800,5840EDC29AC1A7FB,2,3,0.0,0,ID,2025-05-30,63,0.0,0,0
1801,8e8b823a-143d-4358-b937-25c8e02fa640,1,1,0.0,0,GT,2025-05-30,63,0.0,0,0
1802,697372F8CB0FB52,1,11,0.0039,2,IN,2025-05-28,65,0.0,0,1
1803,91DA66334EEA97A1,3,24,0.0,0,ID,2025-05-30,63,0.0,0,0
1804,9271DCECACD85030,1,4,0.0,0,EG,2025-05-29,64,0.0,0,0
1805,571D604A3E5122CD,1,7,0.0,0,CG,2025-05-29,64,0.0,0,0
1806,60AE7543CC31C1BC,1,1,0.0,0,FR,2025-05-29,64,0.0,0,0
1807,f974f805-51fa-4bf4-a974-4af2bf8e1d9f,1,1,0.0,0,PK,2025-05-30,63,0.0,0,0
1808,ecd4d06d-ccbd-49b6-9895-306d3f680a9d,1,1,0.0,0,LA,2025-05-30,63,0.0,0,0
1809,AE330457FD650ACA,1,9,0.0041,1,DO,2025-05-30,63,0.0,0,1
1810,BC28A248467C059D,2,10,0.3687,2,US,2025-05-28,65,0.0,0,1
1811,8A302123185DE06B,1,19,0.0119,2,VE,2025-05-28,65,0.0,0,1
1812,2AE11F8451C8105,3,16,0.0068,5,MY,2025-05-28,65,0.0,0,1
1813,85121B56999A0E0,2,9,0.0006,1,LY,2025-05-28,65,0.0,0,1
1814,D10D9C86547032C1,1,5,0.0,0,TN,2025-05-29,64,0.0,0,0
1815,ac0db86b-e172-4e1d-86c5-c961640cfcdf,1,4,0.0,0,CU,2025-05-28,65,0.0,0,0
1816,19F42CD141B9707A,1,1,0.0,0,SA,2025-05-28,65,0.0,0,0
1817,4EE0FA0B9F63081D,1,3,0.0,0,IN,2025-05-28,65,0.0,0,0
1818,F2D49BF0AF9F5577,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1819,09af40c6-4f3c-4043-8fc9-fcca1fb8389d,1,1,0.0,0,FJ,2025-05-29,64,0.0,0,0
1820,7B84C38D0F621DCB,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
1821,DA0F781D70366239,1,7,0.0,0,US,2025-05-28,65,0.0,0,0
1822,cbff99fe-8a7e-47b2-b7b0-9231dff7a247,1,1,0.0,0,AU,2025-05-29,64,0.0,0,0
1823,3472C3D8C4F95166,2,6,0.0,0,VE,2025-05-30,63,0.0,0,0
1824,C547A2679990B241,2,4,0.0,0,NP,2025-05-28,65,0.0,0,0
1825,C622CFF4A8B2321E,1,7,0.001,2,DE,2025-05-28,65,0.0,0,1
1826,D57E7898CDC26243,1,9,0.0,0,BR,2025-05-28,65,0.0,0,0
1827,d664c563-edd3-4f85-9bd2-464e82af4e95,2,2,0.0,0,MM,2025-05-29,64,0.0,0,0
1828,7b78f049-434f-4808-a67b-cd3cb4fd77c6,2,2,0.0,0,NI,2025-05-30,63,0.0,0,0
1829,d68ae71e-46ef-45f3-9a39-09219868bde0,2,2,0.0,0,IN,2025-05-29,64,0.0,0,0
1830,2F672758BFC1CFBE,4,13,0.012299999999999998,3,US,2025-05-28,65,0.0,0,1
1831,D7BE16A116FB7466,2,5,0.0,0,US,2025-05-29,64,0.0,0,0
1832,DD2CCA7FCD559326,1,4,0.0,0,EG,2025-05-30,63,0.0,0,0
1833,B6D54ED323269A41,1,5,0.0,0,US,2025-05-29,64,0.0,0,0
1834,2DEEDE5B7253DBB8,1,14,0.052500000000000005,4,GB,2025-05-29,64,0.0,0,1
1835,5C004C78F68DB562,1,6,0.0006000000000000001,4,ID,2025-05-29,64,0.0,0,1
1836,75F99319384E2649,1,3,0.0,0,DE,2025-05-30,63,0.0,0,0
1837,1AAFB3476B2C590A,2,11,0.0447,1,GB,2025-05-29,64,0.0,0,1
1838,4d812763-4046-410b-88ac-2bc22ffc3709,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
1839,40E26E07311A4630,1,3,0.0,0,GB,2025-05-28,65,0.0,0,0
1840,C36D6377747CED25,1,1,0.0,0,AR,2025-05-30,63,0.0,0,0
1841,ED6070E13634EF41,2,18,0.0012,4,PK,2025-05-30,63,0.0,0,1
1842,B87E3E940892A155,8,18,0.1024,3,AU,2025-05-28,65,0.0,0,1
1843,A0356973FA6E1ECE,1,9,0.0,0,JP,2025-05-29,64,0.0,0,0
1844,7C66AB1CA7146C88,1,2,0.0,0,TH,2025-05-30,63,0.0,0,0
1845,2329FAD8105D012B,1,7,0.0,0,VE,2025-05-30,63,0.0,0,0
1846,65CE32400979450F,1,39,0.0006,1,DZ,2025-05-29,64,0.0,0,1
1847,AB49BC95632DC768,1,6,0.0,0,US,2025-05-29,64,0.0,0,0
1848,B7ED90E62157D106,1,10,0.0,0,IQ,2025-05-28,65,0.0,0,0
1849,462945A118092EB9,5,11,0.0002,1,DZ,2025-05-28,65,0.0,0,1
1850,799A558D254D6F44,2,6,0.0035,1,SA,2025-05-28,65,0.0,0,1
1851,F1628389AA0760DA,1,1,0.0,0,PR,2025-05-28,65,0.0,0,0
1852,18FC73BE33EBAF79,2,9,0.0002,2,AL,2025-05-30,63,0.0,0,1
1853,A531C2258F39F98C,1,4,0.0,0,BR,2025-05-28,65,0.0,0,0
1854,b32091d1-9f0b-4c06-9989-6255984ef78d,1,3,0.0008,1,IN,2025-05-29,64,0.0,0,1
1855,C2809F9BB7935217,2,6,0.0,0,MX,2025-05-28,65,0.0,0,0
1856,6F9088134FF7D273,1,8,0.0,0,BR,2025-05-28,65,0.0,0,0
1857,df2afdd8-c30d-481d-bdeb-fea3896b667e,1,8,0.0,0,IN,2025-05-29,64,0.0,0,0
1858,F3895E7D8F092C30,2,36,0.1269,14,US,2025-05-28,65,0.0,0,1
1859,551239F18680FD94,1,12,0.0022,3,IN,2025-05-28,65,0.0,0,1
1860,F45E759FCD8226BC,1,17,0.0,0,MQ,2025-05-29,64,0.0,0,0
