player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
CD496BE905411F4C,1,12,0.0,0,OM,94,0.0,0,0
F33EA6D9F72CA1E0,2,2,0.0,0,US,128,0.0,0,0
AE166F5A0F69F11A,4,12,0.0,0,IN,109,0.0,0,0
9F1F3C9A51BC2B53,22,109,0.5912999999999999,14,GB,122,0.0,0,1
62845EF80033B1F1,8,63,0.0,0,IN,148,0.0,0,0
FF6B89A75EF04313,5,15,0.0,0,ID,123,0.0,0,0
F04040152D32DF7E,2,26,2.1919,3,GB,142,0.0,0,1
C21780D9013C4D,16,69,0.0326,2,US,149,0.0,0,1
ad0e681e-f5e5-41a5-a5ba-7e656c1efd18,1,4,0.0,0,PK,121,0.0,0,0
EA910F101D4D9694,32,272,0.0334,5,IN,147,0.0,0,1
53500d83-de58-4fd7-8278-ffae0d494c49,6,27,0.0,0,IN,130,0.0,0,0
DFBAE379B46AD6FF,10,33,0.0008,1,IN,125,0.0,0,1
13B749F8E7B59668,8,96,0.0014000000000000002,5,IN,102,0.0,0,1
F70CB3C0061BFB21,1,16,0.0,0,US,97,0.0,0,0
9bbe42d6-9492-4c47-a269-6f3f37c9fa21,1,2,0.0,0,IN,98,0.0,0,0
9BA555FE1E044B36,3,5,0.0,0,JP,148,0.0,0,0
B3C17BE58DEDAF8B,52,162,0.0,0,IR,141,0.0,0,0
FB677A029F19044D,9,93,1.2860999999999998,15,US,128,0.0,0,1
27AD4D6433268A7E,9,15,0.0,0,IN,130,0.0,0,0
E13D14FF70015934,5,20,0.0,0,IN,119,0.0,0,0
c6a8b9c4-79b4-4f14-8ea2-9f9cd1c6763c,2,2,0.0,0,EG,124,0.0,0,0
96B01AFA2BAA6471,7,27,0.0,0,IN,128,0.0,0,0
3EF1718C4A463042,1,12,0.0,0,IN,127,0.0,0,0
D9522C2ACD30676B,3,13,0.0,0,GB,141,0.0,0,0
3af19583-02eb-409d-9040-032e1a7e80f7,2,2,0.0,0,VN,136,0.0,0,0
6C8E49FA6EFA6D61,6,26,0.0,0,GB,141,0.0,0,0
1E7CF2061B38BA2,4,13,0.0,0,IN,151,0.0,0,0
F0C244F30D83519,4,13,0.0,0,MD,127,0.0,0,0
CC27199065926C04,14,30,0.0005,2,IN,149,0.0,0,1
76D4D5943C048DE,3,8,0.0,0,AR,138,0.0,0,0
473D76FF793EAE2D,2,12,0.0003,1,GY,105,0.0,0,1
3E0C4A0637FF3A92,1,1,0.0,0,BA,124,0.0,0,0
B4F19D3069E8761B,9,38,0.0326,2,AE,147,0.0,0,1
5384B95275ACA0BA,5,42,0.0023,2,PY,105,0.0,0,1
8F21B9DBD9D812C5,21,129,0.0027,11,IN,152,0.0,0,1
CC81FF75456C2339,10,79,0.0,0,IN,150,0.0,0,0
474ACDAF7C77B102,1,7,0.0,0,IN,110,0.0,0,0
5A09846CCEDF6E08,3,18,0.0,0,CN,105,0.0,0,0
FA50BDA57F811179,2,10,0.0,0,LY,117,0.0,0,0
A9C5C5EF26CCF29F,3,22,0.0003,1,IN,112,0.0,0,1
06beaefb-a461-4722-b3e3-c94c14f2b561,1,12,0.0,0,IN,98,0.0,0,0
90F3636DAE7E0FB7,1,3,0.0,0,RU,122,0.0,0,0
A262042EEB01BC90,3,17,0.0057,1,PH,119,0.0,0,1
344C6A70A21FADCB,14,60,0.0,0,SA,148,0.0,0,0
F774F139481C8738,1,22,0.0,0,EG,98,0.0,0,0
A13F391A96DD210E,13,94,0.0016000000000000003,11,IN,124,0.0,0,1
62C5E804ECB11F5F,2,18,0.0,0,PL,108,0.0,0,0
F96EFA181008EAB6,8,68,0.0171,11,US,105,0.0,0,1
ff88c7b8-ccc3-4ec4-b5aa-fefeed7d899b,2,2,0.0,0,SA,105,0.0,0,0
3396649ADF7BCAE5,3,3,0.0,0,PK,152,0.0,0,0
9AC0331864B45D6A,3,8,0.0134,3,ES,101,0.0,0,1
2B69971C6DE1B5DC,1,3,0.0,0,ID,108,0.0,0,0
40468972ECE1147B,1,3,0.0004,1,CN,151,0.0,0,1
c9e2fef2-7169-41d2-b87c-42c326774fa5,6,6,0.0,0,PH,125,0.0,0,0
E78261C6B74826F9,15,73,0.0017,1,ID,135,0.0,0,1
62279850B44094EE,2,4,0.0,0,US,147,0.0,0,0
371881C8343BEF77,4,30,0.0005,1,IN,110,0.0,0,1
45D480B3A4CCF422,2,2,0.0,0,BR,115,0.0,0,0
DA58801A5F07C807,30,162,0.0002,1,IN,140,0.0,0,1
3EF610DA8BAF2F0C,1,3,0.0,0,US,122,0.0,0,0
8B498536A8DCB09,3,77,0.009,11,IN,127,0.0,0,1
FF836AC1E71B50DC,1,11,0.0,0,BR,144,0.0,0,0
BB556A48C63C278E,6,46,0.758,8,US,129,0.0,0,1
C233B0AAEBEE9321,10,18,0.0199,2,US,137,0.0,0,1
ABC130248E695601,2,20,0.0,0,BD,94,0.0,0,0
844E42E1A9E5E935,2,20,0.0,0,MZ,139,0.0,0,0
E6ACC4134214A8E3,1,2,0.0,0,ID,130,0.0,0,0
9EE131656BA0B9EE,2,4,0.0,0,US,101,0.0,0,0
25a313b8-17fd-4685-8e40-ff2db144f6fc,5,54,0.0,0,IN,138,0.0,0,0
9CEEAB05CB23BEE7,1,8,0.0,0,BD,147,0.0,0,0
A9DC7BF9E029C752,1,3,0.0,0,IN,138,0.0,0,0
C754E0AF45E45BA9,2,16,0.0,0,VE,115,0.0,0,0
B6E2DEADB5C5699A,9,40,0.0,0,IN,135,0.0,0,0
83B0349C86EE6160,1,5,0.0,0,US,107,0.0,0,0
FAFE51ECA898F78A,5,6,0.0,0,IN,118,0.0,0,0
761895099D5BB5BF,2,9,0.0,0,GB,145,0.0,0,0
A0819017A654A2DD,1,4,0.0,0,IN,151,0.0,0,0
BF0E31B0B3DB27F9,1,25,0.012199999999999999,2,IN,93,0.0,0,1
C8AC4375B7293C51,1,4,0.0,0,BE,121,0.0,0,0
98BC42CCB017C85C,15,96,0.0023,3,IN,130,0.0,0,1
13d1251e-8fae-4287-8749-201134afb684,2,10,0.0,0,IN,130,0.0,0,0
3CF7FB59117F31EC,1,8,0.0,0,DE,95,0.0,0,0
325CD17846469A8D,1,16,0.0138,2,IL,97,0.0,0,1
AF4B66F48FFDC97D,2,8,0.0,0,PK,96,0.0,0,0
593317CE99A71E76,43,99,0.0,0,IN,137,0.0,0,0
564B66BB55CB5D0A,2,8,0.0,0,US,108,0.0,0,0
DE1F638A7AAFB37B,26,95,0.0044,3,PH,141,0.0,0,1
7B038D3935D7FF39,2,23,0.0,0,US,135,0.0,0,0
21A816DB1555E9A4,35,285,0.30349999999999994,82,DE,110,0.0,0,1
DBEBC8C836F1B3D5,2,6,0.0,0,IN,136,0.0,0,0
4771be94-c47f-4686-acf0-854aed443d76,17,112,0.0,0,IN,105,0.0,0,0
4511094E65A8F1C3,3,30,0.3803,4,US,112,0.0,0,1
F7BCDDF50CD3719,2,25,0.06,1,IN,129,0.0,0,1
FA683EA550A37269,5,21,0.0,0,CI,107,0.0,0,0
39DD5AAEE0D1187,10,72,0.0257,1,BR,142,0.0,0,1
9B80B5D9A3AF98A6,4,14,0.0,0,IN,116,0.0,0,0
1D44AC8AB46CC1AC,30,314,0.6308999999999998,57,IT,122,0.0,0,1
180CBE4CE57C0047,22,125,0.0005,4,IN,137,0.0,0,1
67968009FF29139E,2,18,0.1509,1,US,124,0.0,0,1
dbbb1e96-0a88-4465-9eed-41945d68cd92,4,4,0.0,0,IN,119,0.0,0,0
893B50F386D9D1B3,18,149,0.48560000000000003,32,US,114,0.0,0,1
68B4107CE24F53C3,34,138,0.0009,4,IN,129,0.0,0,1
4F535FEDB1243FB3,1,11,0.0,0,SG,131,0.0,0,0
552A28F4703055EC,1,9,0.0,0,IT,116,0.0,0,0
72354D1E1CBEF1D1,7,8,0.0,0,ID,145,0.0,0,0
431C18150619E5F4,20,69,0.0007999999999999999,2,IQ,152,0.0,0,1
F751232E2D3BCC30,16,143,0.04680000000000001,15,PE,149,0.0,0,1
be7894fe-d295-4967-8258-849e753eab6f,5,88,0.0,0,GN,94,0.0,0,0
A7D28405F38745A0,2,55,0.0023,9,IQ,127,0.0,0,1
578601752FE10ACB,5,28,0.0052,1,JO,148,0.0,0,1
D88336C4CB82908F,1,8,0.0,0,GB,98,0.0,0,0
8572A913A8AD5DBD,12,37,0.0,0,LY,93,0.0,0,0
3D319DF93FFECDCA,1,4,0.0,0,IN,140,0.0,0,0
5C69B1818EA9ED62,1,2,0.0,0,IN,97,0.0,0,0
DF13FB929CFAE4DF,9,41,0.0,0,IN,129,0.0,0,0
D0230E16598F4118,2,5,0.0,0,IN,140,0.0,0,0
A8EE2BB03F7D98EC,3,12,0.0,0,PH,108,0.0,0,0
B83EF4FA32D92481,5,36,0.0,0,IN,119,0.0,0,0
F8153F710E0625C9,7,48,0.07819999999999999,11,ZA,151,0.0,0,1
9962EC58DE67EC0A,3,22,0.06,1,ES,129,0.0,0,1
4d32c924-3537-45b9-99fe-462f0128bf30,3,5,0.0,0,IN,109,0.0,0,0
F41A00DF0A032DC2,7,68,0.18259999999999998,9,US,133,0.0,0,1
6BBBB4A078072A79,12,20,0.0,0,RU,137,0.0,0,0
dfa2aa25-63cd-4fdf-8bf1-c6e96554b785,4,20,0.0,0,IN,128,0.0,0,0
AEDBEEC3C654FCA8,5,24,0.0142,3,FR,152,0.0,0,1
04e6b65c-95eb-4a41-8163-b1af905ec1bb,37,147,0.0,0,IN,100,0.0,0,0
C2F8F06F11110A41,5,30,0.0232,5,PH,111,0.0,0,1
3922F6D9543476CB,1,4,0.0,0,BD,133,0.0,0,0
0bea7210-abf3-46bc-ac03-297e93de3f65,1,1,0.0,0,IR,101,0.0,0,0
B1EF8324CE094DC1,12,148,0.3678,29,ID,139,0.0,0,1
AE256AD388A4A4AC,25,96,0.0,0,PK,132,0.0,0,0
615370A2BE1CC748,1,3,0.0,0,KR,152,0.0,0,0
6ED29F5050176D65,9,27,0.0,0,IN,111,0.0,0,0
8aa490f3-4aa7-436d-8f80-401edeef2b94,2,8,0.0,0,IN,94,0.0,0,0
5417E693207A7A81,3,21,0.0,0,IN,150,0.0,0,0
2386bd79-4bf7-4d84-ab70-5bd122757fe4,1,1,0.0,0,IN,135,0.0,0,0
A072DCC2388057B9,15,140,0.0012000000000000001,2,IN,124,0.0,0,1
21BA20FD4C13CD59,1,4,0.0,0,IN,127,0.0,0,0
79F248DB4882762C,1,4,0.0,0,ID,145,0.0,0,0
BBE7273127DF30A8,3,52,0.0161,13,ID,127,0.0,0,1
FACC06E1C7E1E584,22,234,0.0,0,EG,95,0.0,0,0
A742CA7BBA6D1B8A,1,4,0.0,0,RU,145,0.0,0,0
19842DD82A021B61,24,101,0.012300000000000004,14,IN,152,0.0,0,1
B7EF7851B8C40367,1,18,0.0,0,ID,96,0.0,0,0
3A4E77CECE75D41F,8,50,0.0,0,SY,122,0.0,0,0
501e9382-d6c5-4000-8273-5a3073296947,1,3,0.0,0,IR,145,0.0,0,0
EF692C55FFF35620,2,5,0.0,0,ET,151,0.0,0,0
CDE3525FDA3CB7CE,29,152,0.0,0,IN,126,0.0,0,0
79A9AEC43230EA98,1,8,0.0,0,VE,129,0.0,0,0
E4815F24CA8705CF,8,33,0.0018000000000000004,13,PK,151,0.0,0,1
CE750911527DDF46,6,19,0.0,0,IN,130,0.0,0,0
8E1E53908DE1AA8B,1,3,0.0,0,US,117,0.0,0,0
0c9db51b-11fc-4695-9daf-b531c4ad378c,3,27,0.0031,2,IN,134,0.0,0,1
D14798E610D58E89,5,101,19.036600000000004,10,US,142,0.0,0,1
3A09C9E67571464,2,9,0.0,0,TH,125,0.0,0,0
55DE4693D6688156,9,110,0.0020000000000000005,10,IN,99,0.0,0,1
53DDE3A09FAAAB09,3,35,0.028800000000000003,4,MY,152,0.0,0,1
BCC7C40303D06859,26,176,0.020300000000000002,31,IN,138,0.0,0,1
6F9553418B7E9C4D,8,64,0.0005,1,IN,108,0.0,0,1
18201187ADFF8E91,4,21,0.0006,1,BR,131,0.0,0,1
16FD8E019D5E1FEF,4,44,0.0,0,IN,98,0.0,0,0
375A547E9E667160,13,49,0.0,0,IN,137,0.0,0,0
E7DFE87D393ABADD,2,12,0.0,0,ZA,152,0.0,0,0
B4BFB6070D6EA21F,3,26,0.0,0,IN,95,0.0,0,0
7B0638A9AE86DC11,1,3,0.0,0,BD,150,0.0,0,0
E34426B20CCD489B,2,8,0.0,0,IN,133,0.0,0,0
61C0979E3747158E,11,59,0.0018,1,IQ,133,0.0,0,1
38996FC51BD77F2A,1,31,0.0045,4,IN,138,0.0,0,1
f192f77d-a815-40bb-a066-e085d8870c38,1,6,0.0,0,IN,144,0.0,0,0
FC93AE9A30FDA7CC,2,19,0.0928,2,US,150,0.0,0,1
AC60798D16816FEF,12,259,0.06389999999999998,89,IN,132,0.0,0,1
d6d579c9-c130-44be-b2d8-31df48a40e93,3,9,0.0,0,IN,128,0.0,0,0
CD156DF3B16837D8,20,112,0.0025,4,IN,103,0.0,0,1
3007F7B572A9975F,3,10,0.006,1,US,113,0.0,0,1
13A642A721E43B69,4,34,0.0,0,IN,93,0.0,0,0
F91FCC9B15B58DA,1,5,0.0,0,US,147,0.0,0,0
C620955E5CB7AE77,4,86,0.0,0,JO,98,0.0,0,0
9CA85A29FF797FC6,1,5,0.0,0,BE,114,0.0,0,0
37133944F4A08FC,4,4,0.0,0,CO,152,0.0,0,0
5225558DD291F92C,3,6,0.0,0,PK,116,0.0,0,0
504C219312D6A8BA,1,3,0.0,0,IN,128,0.0,0,0
3E9E01077B858516,5,17,0.0,0,IN,127,0.0,0,0
bfb712ec-3a44-4e9a-af06-de7f673a0e01,8,130,0.0038,4,PH,121,0.0,0,1
D5A24DB372F99A72,13,97,0.0006000000000000001,4,IN,124,0.0,0,1
CC88F949F02772CF,24,170,0.04610000000000002,57,VE,147,0.0,0,1
4895C8BCDEF606E5,1,3,0.0,0,SA,135,0.0,0,0
A6DE93AC5B64EBF0,4,10,0.0,0,IN,147,0.0,0,0
1036410F1D65D1DE,5,16,0.0,0,US,117,0.0,0,0
86EA0AB527CB3DC5,3,7,0.0,0,RO,133,0.0,0,0
776B45E53B389A37,3,14,0.0,0,US,132,0.0,0,0
10ace928-4046-484d-b361-b7647e2bfb8e,9,95,0.0,0,IN,138,0.0,0,0
8E87A98332609FB9,39,347,0.7814999999999996,57,PH,123,0.0,0,1
76360BD5001A0996,1,6,0.0,0,PA,99,0.0,0,0
86BE93BD8FEC3D6C,3,18,0.0,0,US,132,0.0,0,0
996933E0A9E4381,5,26,0.0008,1,IN,130,0.0,0,1
2E25CBDAD962700,12,24,0.0,0,PK,108,0.0,0,0
5FD25BD3B703048A,5,17,0.0004,2,IQ,147,0.0,0,1
8b5a63c1-6e2f-4484-82f2-00d9b29b616b,2,6,0.0,0,IN,137,0.0,0,0
57402E9310A5123E,6,18,0.0007,3,IN,152,0.0,0,1
3C6081FE8907B148,16,33,0.0024,2,IN,151,0.0,0,1
314BF6A85F62BF9C,22,100,0.019000000000000003,26,PH,152,0.0,0,1
D7F5BBE947933D8C,1,5,0.0,0,IN,102,0.0,0,0
C6386D79661EE0B,10,64,0.19660000000000002,9,US,140,0.0,0,1
B7C9E4F9AC5E40EB,2,10,0.0,0,DE,98,0.0,0,0
72D1EB4F2FBB21CD,5,44,0.0005,1,IN,146,0.0,0,1
2C828AEB76AD6726,9,23,0.0035000000000000005,15,IN,128,0.0,0,1
1BD44609232B518E,3,9,0.0,0,ID,127,0.0,0,0
C2AF8FC0A15FC456,38,179,3.3156,38,US,149,0.0,0,1
D4E8B92140AF0D97,1,2,0.0,0,BD,133,0.0,0,0
3C4D35CB2CC1013B,4,46,0.023899999999999998,3,JM,108,0.0,0,1
7B8AF1574EEEECC4,4,57,0.094,9,US,124,0.0,0,1
A6467A6AF19E24A3,1,7,0.0,0,IN,102,0.0,0,0
16C17BDA54551A15,1,4,0.0,0,IN,93,0.0,0,0
CAF2C2814BBEB55D,9,174,0.0,0,IN,149,0.0,0,0
349D876CF0FE9F00,26,108,0.10940000000000001,22,ZA,140,0.0,0,1
268B368B33FA6103,1,19,0.0046,1,TH,143,0.0,0,1
08f01f7a-8ab7-4688-82c0-8c5cd0bae6a6,2,15,0.0,0,IN,106,0.0,0,0
D4323995827A16A0,1,8,0.0007,1,PK,128,0.0,0,1
E8FBD930E29C6F0B,3,15,0.0,0,SA,134,0.0,0,0
8E57E47BD346A971,7,39,0.001,2,IN,141,0.0,0,1
7D3AE21B4123058F,5,25,0.0,0,DE,140,0.0,0,0
59FF094734C606D5,1,3,0.0,0,US,92,0.0,0,0
90FFCC715897B01C,2,5,0.0,0,KH,124,0.0,0,0
FF760E5EEC4EAE55,2,14,0.0,0,IN,138,0.0,0,0
99e3f14f-0554-42b8-ad9e-8d6b57d3ae7c,2,2,0.0,0,IN,147,0.0,0,0
FD2234545DFAE73C,24,106,0.0,0,IN,119,0.0,0,0
66CA94F910373206,1,5,0.0,0,IN,108,0.0,0,0
0a1049a6-c26f-4e43-bf68-8b9616241e4a,1,1,0.0,0,IN,142,0.0,0,0
6C7446D83021135,1,3,0.0,0,US,152,0.0,0,0
DCF0577B8A6512B7,1,4,0.0,0,FR,102,0.0,0,0
74E8E41142939910,1,3,0.0,0,PH,114,0.0,0,0
8e9a1af2-cc7b-457c-942f-bf9c89ae5c4f,1,4,0.0,0,BR,94,0.0,0,0
d0d23fc4-6489-4857-a374-8288facf1ae2,2,2,0.0,0,IN,126,0.0,0,0
7C937857F0641EA0,11,39,0.0,0,US,147,0.0,0,0
399CD2907271654F,14,78,0.0,0,CD,128,0.0,0,0
3D327D1F47C72604,1,16,0.069,4,BR,129,0.0,0,1
303BCE8506C7AF35,5,50,0.0024,6,IN,104,0.0,0,1
9BD43230138C032A,3,48,0.0,0,GB,94,0.0,0,0
62EB39C005CFB312,4,58,2.9343000000000004,9,US,135,0.0,0,1
E660BC4A549A1139,2,16,0.0,0,IN,102,0.0,0,0
D044A074AA02FCDE,4,13,0.0,0,SA,130,0.0,0,0
B5C5CCA446FD55EF,64,233,0.038000000000000006,42,IN,121,0.0,0,1
EB65DEC8E6191A2F,6,149,1.7451000000000003,31,GB,101,0.0,0,1
7c3d329b-24f4-45c4-8e58-43c197a1ad1f,9,36,0.0,0,EG,130,0.0,0,0
639A0BF53A420690,6,35,0.0041,1,MY,128,0.0,0,1
C2809F012FF2577E,2,35,0.0664,8,GB,130,0.0,0,1
A182AA0ACAB58D1C,1,3,0.0,0,ID,148,0.0,0,0
0b6101e3-1450-41ec-acaf-66903f732b15,1,1,0.0,0,IN,142,0.0,0,0
322950D68797556,7,22,0.0,0,IN,107,0.0,0,0
1399F18B40FB4AD7,3,12,0.0,0,DZ,151,0.0,0,0
3E6E6642B972796D,2,4,0.0,0,DE,152,0.0,0,0
86a6b563-737b-4517-8e49-a68ef9738169,2,2,0.0,0,LB,119,0.0,0,0
AF65EF827B180FAD,1,4,0.0,0,PH,128,0.0,0,0
BB93EDC35D9AC1A9,32,210,0.0,0,CI,135,0.0,0,0
1F52DC255044B3FA,5,26,0.0158,1,US,122,0.0,0,1
2afdc7f4-7160-46cf-ac8b-99e0bb480452,4,24,0.0,0,IN,147,0.0,0,0
9FCBB669EFA3C4BB,19,163,0.10970000000000002,30,NG,126,0.0,0,1
9711ec14-a121-4145-992f-ed57f9d9fb6a,4,4,0.0,0,MY,143,0.0,0,0
92F4FC6DF9BE316,4,16,0.0,0,IN,130,0.0,0,0
ECCBBC8D88158AA0,1,1,0.0,0,US,93,0.0,0,0
9BD022F271F2B3F6,4,9,0.0,0,IN,147,0.0,0,0
63030AFEA461D978,10,115,0.2556,15,US,140,0.0,0,1
865D1482F7FB6C25,12,33,0.0,0,IN,141,0.0,0,0
6DD209A561331780,11,34,0.0,0,MG,144,0.0,0,0
4c3dafd7-b86c-44b2-9ac1-4415f6a54036,1,1,0.0,0,IN,152,0.0,0,0
1B2EE591D07FD40F,6,39,0.0004,1,ID,138,0.0,0,1
815F9EDC9D23B39C,2,10,0.0,0,US,95,0.0,0,0
8059265DD318A27A,1,3,0.0,0,MX,143,0.0,0,0
ED75110F9EE2429C,49,1532,0.10740000000000025,581,IN,101,0.0,0,1
D5885B911B2684B7,1,1,0.0,0,MX,137,0.0,0,0
6A80B04AE59FD876,2,4,0.0,0,IN,128,0.0,0,0
A6EE86A0FCEAE4AA,3,12,0.0,0,GR,148,0.0,0,0
43126EEF5DDC615B,3,19,0.0269,1,PT,105,0.0,0,1
1B7E8E25098C6197,9,61,0.012400000000000001,5,IN,137,0.0,0,1
14FF364C8B6BCE64,1,5,0.0,0,CA,92,0.0,0,0
A47754D2F6D873FB,10,50,0.0,0,IN,150,0.0,0,0
A04DBF2564CB7964,2,2,0.0,0,EG,142,0.0,0,0
923478250F678531,12,75,0.0089,11,IN,151,0.0,0,1
890751bd-a244-4701-9de9-bdc23dc2fec8,2,8,0.0,0,BD,94,0.0,0,0
8FEB231EB94111BD,2,20,0.0,0,PK,125,0.0,0,0
29CED800D067267C,2,10,0.0,0,IN,99,0.0,0,0
BD23B3F810A76771,19,88,0.0014000000000000002,6,PK,152,0.0,0,1
F728DC95A4C23AB7,22,78,1.9229999999999998,22,IN,135,0.0,0,1
A51A3A90B8809B12,1,32,0.040999999999999995,11,GB,144,0.0,0,1
A2742D5E306C69B5,5,118,0.0,0,UA,151,0.0,0,0
3581F37EBDBAE152,1,4,0.0,0,BM,132,0.0,0,0
627071345CDD0482,3,7,0.0,0,CN,141,0.0,0,0
E158DAE92D26C2B7,6,35,0.0012,1,IN,149,0.0,0,1
36CA381C7F40CE1,4,39,0.0127,12,IN,118,0.0,0,1
3A73784CAAB2C190,2,4,0.0,0,US,134,0.0,0,0
F53699D1BC1A3705,12,71,0.03319999999999999,21,TH,152,0.0,0,1
D1DC36CC8DF23C5F,1,3,0.0,0,EG,152,0.0,0,0
885c7cc2-c260-4df5-801b-1e96f8005261,1,1,0.0,0,IN,138,0.0,0,0
ED7A83EB4C949D1D,24,100,0.0031,6,IN,150,0.0,0,1
283ed146-208c-46fe-864f-5ecb4b91b7b8,12,34,0.0,0,IN,150,0.0,0,0
f40343c9-3b3f-49f5-a477-6ebda4dd662f,1,1,0.0,0,MM,121,0.0,0,0
666E6758D9F79C0C,1,12,0.0009,1,IN,132,0.0,0,1
0b70b271-1b83-4ea1-b824-21245be37c30,1,1,0.0,0,IN,93,0.0,0,0
2E2B417F78E21F78,1,3,0.0,0,MY,145,0.0,0,0
115f7df6-86a1-4569-b76f-7781852c0bec,15,96,0.0,0,IN,108,0.0,0,0
CB210AB676318609,8,30,0.0,0,PS,113,0.0,0,0
3939499d-eaac-4a9f-b003-c548a3ec740d,1,2,0.0,0,IN,95,0.0,0,0
F2D730298F167588,1,7,0.0,0,BR,136,0.0,0,0
778C203E262C57F0,1,3,0.0,0,IN,139,0.0,0,0
F8A6737317FD085F,5,14,0.0,0,IN,134,0.0,0,0
796199A2AA4086CF,1,1,0.0,0,ES,120,0.0,0,0
30970A15885C1D22,28,175,0.034600000000000006,12,VE,131,0.0,0,1
28C84E064F64F7CC,9,93,0.005300000000000001,12,IN,118,0.0,0,1
14A72E7AB6E473F6,6,176,0.0,0,CU,96,0.0,0,0
D8453C77A1273051,8,21,0.0,0,US,146,0.0,0,0
EC077E4113112219,5,16,0.0,0,JM,110,0.0,0,0
60764E136E9610DF,4,24,0.051100000000000007,4,FR,129,0.0,0,1
BD2152ECDF94CCAE,18,149,0.0,0,DZ,101,0.0,0,0
ADEC8994C08626FE,8,38,0.0,0,IN,146,0.0,0,0
82F745A87ABBB190,1,4,0.0,0,MX,105,0.0,0,0
C29232008B1D7860,47,301,58.229499999999994,27,GB,120,0.0,0,1
41021ED283D9CB9A,4,49,0.0012,4,IN,111,0.0,0,1
deedb656-b3a7-45dc-94e5-212062e408d3,2,3,0.0,0,MX,115,0.0,0,0
239810CDA4D83279,1,6,0.0,0,IN,146,0.0,0,0
08c4a0fb-ab07-4d4f-8cbc-1809a5fbafd3,1,1,0.0,0,IN,103,0.0,0,0
3444682AC8527232,5,100,18.8354,13,US,115,0.0,0,1
673A2691E7099AEE,4,16,0.0,0,BR,118,0.0,0,0
A25E93C6B4A9B551,22,93,0.0,0,IN,126,0.0,0,0
A3C52FB5CBC8CD52,1,18,0.0,0,MX,152,0.0,0,0
4AB2DFC5BB6BF8A8,1,3,0.0,0,DK,116,0.0,0,0
9923CE5AA4CFEBEE,1,3,0.0,0,IN,144,0.0,0,0
25F21EB3EA7045E0,5,18,0.0,0,ID,137,0.0,0,0
2B8051C6E92C7A8F,6,52,0.014400000000000001,4,ZA,109,0.0,0,1
4AA25A890028802B,26,111,0.0,0,IN,129,0.0,0,0
ECACB7D32E49C10B,2,8,0.014,2,RU,107,0.0,0,1
7D9B170D7710F026,2,7,0.0,0,GB,123,0.0,0,0
1F9C600504EAFAE6,3,37,0.002,3,IN,149,0.0,0,1
2F6DC39D92EF3D7D,2,19,0.007,2,IN,105,0.0,0,1
A0EF749A49110CCD,1,5,0.0,0,FR,111,0.0,0,0
EFC19B52ACFE9206,6,42,0.07089999999999999,33,FR,144,0.0,0,1
9058684f-5412-481a-9243-9f2f0841d00b,14,106,0.0,0,NG,103,0.0,0,0
E0E1647FBAEF0209,2,129,0.24600000000000002,26,IN,139,0.0,0,1
653A274021E38C8A,9,41,0.0,0,IN,119,0.0,0,0
B3F5766A8849A71F,11,45,0.0,0,IN,137,0.0,0,0
46329859A43ED2E8,3,19,0.0,0,PK,146,0.0,0,0
4AFF83CFC620C0BC,19,57,0.0,0,IN,135,0.0,0,0
493AB9624A6DEE5C,1,4,0.0,0,GB,140,0.0,0,0
34BC6D91AA9C851B,1,4,0.0,0,DE,135,0.0,0,0
80428CB46A88BD96,3,58,0.0,0,VE,94,0.0,0,0
8E9FAE07E53CEA85,39,159,0.0005,1,IN,96,0.0,0,1
3416CA7C1B079E01,6,61,0.1356,10,ES,139,0.0,0,1
6A786E8CAC95CEE1,39,160,0.0631,17,IN,152,0.0,0,1
F5BBBE5B75F39C41,15,282,0.0008,6,VE,139,0.0,0,1
d1bb8556-5411-4d8c-81c6-73958c6fc3aa,4,11,0.0013,1,ID,133,0.0,0,1
abdca438-264f-4813-a0bc-741bc31f3fdc,4,32,0.0,0,DZ,123,0.0,0,0
19717e9f-3b5d-47cb-9e4f-4d06ec3fed89,22,91,0.0,0,BW,143,0.0,0,0
fea10e29-58dc-40a3-a9da-099e432d6a80,7,55,0.0,0,IN,147,0.0,0,0
1A76320FFF6A60C4,3,11,0.0,0,GB,104,0.0,0,0
9689fd4d-e7d3-4a28-9ff4-fbad80c0d980,3,32,0.0,0,TZ,117,0.0,0,0
72C75C1B4345568,1,12,0.0,0,CO,96,0.0,0,0
F04C7E0507FC23AE,5,29,0.031700000000000006,4,SA,112,0.0,0,1
31437ca4-a319-43e2-869a-af1955b218a2,5,40,0.0011,1,IN,145,0.0,0,1
E6B06E5BF9A2006F,1,4,0.0,0,IN,100,0.0,0,0
F5B38A60620CC25A,3,13,0.0,0,IN,125,0.0,0,0
434FFD2927A4BBDE,2,13,0.0934,1,KR,152,0.0,0,1
249D187E252B2778,5,13,0.0,0,IN,135,0.0,0,0
1B88BD8C9E11F8B8,1,27,1.0258,3,US,133,0.0,0,1
524CF49D2F365DA5,66,351,0.5710999999999999,33,IN,137,0.0,0,1
A15DF5FA0BDE5F25,1,16,0.0662,2,AU,98,0.0,0,1
1936B7E167E0DC8C,1,4,0.0,0,FR,103,0.0,0,0
A657977DD3B45FAB,31,102,0.0929,22,LK,152,0.0,0,1
3356979781DD5AFF,3,24,0.0,0,SA,95,0.0,0,0
