,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
686,536a22ed-e713-4fec-a085-ef51462ad0cf,2,2,0.0,0,CL,64,0.0,0,0
687,460ECB7544F0BEB2,1,1,0.0,0,IN,63,0.0,0,0
688,d59bdb89-5633-426e-bc76-75c6572f22db,1,1,0.0,0,MX,64,0.0,0,0
689,D814F982923F448B,1,6,0.0,0,GY,64,0.0,0,0
690,24B1FBC77EB9C476,2,21,0.017800000000000003,7,BR,65,0.0,0,1
691,BBAE4815BCCAE14E,5,19,0.003999999999999999,6,CO,65,0.0,0,1
692,C27B414C4367DF8B,2,30,0.0,0,DZ,64,0.0,0,0
693,C1D6FE178496F41F,2,32,0.27949999999999997,6,US,65,0.0,0,1
694,43A951B9A92DBEE7,1,3,0.0,0,IR,65,0.0,0,0
695,B90D7FF9FFD9D529,2,8,0.0,0,DO,63,0.0,0,0
696,3a317fe6-340f-4a55-833f-fc05f1bc401d,1,1,0.0,0,PT,63,0.0,0,0
697,5EC6B8CE81CBE39,1,9,0.0,0,DE,64,0.0,0,0
698,2897F757FF4A1276,2,14,1.038,3,US,64,0.0,0,1
699,2D134B5EEEA75697,1,2,0.0,0,MA,64,0.0,0,0
700,9421D991EA285365,1,4,0.0,0,US,64,0.0,0,0
701,8457794DD9D5BF2E,1,1,0.0,0,US,63,0.0,0,0
702,2646670c-fa7e-4cdf-9202-0146f81d87ab,1,1,0.0,0,CA,63,0.0,0,0
703,57781DB92AFB8216,1,4,0.0,0,IQ,63,0.0,0,0
704,B253A663E272259E,2,8,0.0,0,LY,65,0.0,0,0
705,4cbba95f-5555-4b6b-ad0b-c47b55d96d5c,2,2,0.0,0,IN,65,0.0,0,0
706,CB9713BA2A756E28,3,6,0.0,0,CA,65,0.0,0,0
707,482b3851-32ea-4036-a784-1cb0bbd2ea3a,3,53,0.0,0,DZ,63,0.0,0,0
708,3A18002631D0AD36,2,5,0.0,0,NG,64,0.0,0,0
709,6CAAA269BCD22755,3,28,0.0038000000000000004,10,LY,65,0.0,0,1
710,F3F35280887A9D1,1,19,0.12490000000000001,6,CA,65,0.0,0,1
711,64F92D88B66D6546,1,5,0.0,0,US,65,0.0,0,0
712,d23d9e95-6ecd-4e0a-a9fc-c92db4d164bc,1,4,0.0,0,VE,64,0.0,0,0
713,a9662fc4-3a72-433a-8126-4f671c4fa4d8,1,1,0.0,0,IN,63,0.0,0,0
714,7D0E8D64D999916C,1,4,0.0,0,GB,64,0.0,0,0
715,7BABA919C64BF46B,2,6,0.0,0,LA,64,0.0,0,0
716,2E3B3DDD91400BE3,1,3,0.0,0,US,64,0.0,0,0
717,856966E0E84D164A,1,1,0.0,0,CA,65,0.0,0,0
718,66001A1A89EDF8B0,1,2,0.0,0,US,63,0.0,0,0
719,2C2569FA8E425A23,3,4,0.0,0,VE,65,0.0,0,0
720,BF783B2F8DDCEEFD,1,2,0.0,0,US,65,0.0,0,0
721,DA06DB607DE8DD60,3,10,0.0,0,NG,64,0.0,0,0
722,e5dbeb13-10a0-4b2f-b95b-c28e4710cd8f,2,2,0.0,0,IQ,63,0.0,0,0
723,55E81ABE4925548C,5,13,0.0,0,DZ,64,0.0,0,0
724,9E786AC98D629BC1,1,14,0.0008,2,IN,63,0.0,0,1
725,5CB430A50EB6E3EC,1,25,0.11630000000000001,7,MY,65,0.0,0,1
726,DD8090A2D89B8210,4,63,0.0528,20,VN,65,0.0,0,1
727,DF4D372F51F1717,4,27,0.0007,4,US,65,0.0,0,1
728,EF43293AE7CFBF62,2,2,0.0,0,PK,63,0.0,0,0
729,168BA276DA77CF45,1,1,0.0,0,PE,64,0.0,0,0
730,F406FAA8B097B7FB,2,8,0.0,0,NG,63,0.0,0,0
731,0668d30a-b086-4cad-8618-11dd9fce7cb6,1,1,0.0,0,US,63,0.0,0,0
732,2F069F88C25C9360,1,4,0.0,0,IN,65,0.0,0,0
733,D1419DB0ECA3A282,2,2,0.0,0,ID,64,0.0,0,0
734,DCF53E27AAEC88AF,1,3,0.0,0,US,65,0.0,0,0
735,9D2912E2644CC647,1,2,0.0,0,UA,63,0.0,0,0
736,7e8a8076-9470-4ae5-9e9c-dd7ad19bd9ce,1,1,0.0,0,DZ,63,0.0,0,0
737,CC30E29BEE7A4160,1,3,0.0008,1,US,65,0.0,0,1
738,C388AA96E8185948,3,12,0.0133,2,BE,65,0.0,0,1
739,CCED2E1D8CC6D698,5,15,0.0,0,IQ,63,0.0,0,0
740,601c1614-b3e4-49e4-99fe-83d86a87269e,1,1,0.0,0,NP,63,0.0,0,0
741,28f5c6b6-fc12-447e-bfd8-b42ceb26cc59,1,1,0.0,0,MX,63,0.0,0,0
742,C17E74DF75F7D6A6,1,19,0.026099999999999998,4,BE,64,0.0,0,1
743,474C7439713A19E8,4,22,0.004399999999999999,4,BR,64,0.0,0,1
744,C4096A7B17D98C4F,3,16,0.018000000000000002,5,US,65,0.0,0,1
745,A9191FD623863389,2,9,0.0,0,CO,65,0.0,0,0
746,A89AD40574592BB0,1,19,0.0,0,NP,65,0.0,0,0
747,4390B3275DF0FCCF,2,3,0.0,0,US,63,0.0,0,0
748,F69A515D7ABFC2A3,1,1,0.0,0,IN,63,0.0,0,0
749,189AB58D88642FDB,1,7,0.0,0,CL,63,0.0,0,0
750,29BF9348DB99C610,2,6,0.0,0,BO,64,0.0,0,0
751,A2293DFC15229231,1,3,0.0,0,DE,65,0.0,0,0
752,992499A78594B59A,1,3,0.0,0,US,64,0.0,0,0
753,9592BC04483CCBE5,1,4,0.0,0,IN,64,0.0,0,0
754,E5961E114888B1D7,2,23,0.0066,5,AZ,65,0.0,0,1
755,49A78E442F859367,1,3,0.0,0,IQ,63,0.0,0,0
756,6E76FBDFDE199240,2,5,0.0004,1,US,63,0.0,0,1
757,3B20C30F9D664F00,4,7,0.0,0,US,65,0.0,0,0
758,6F7D88090ADF7356,1,1,0.0,0,DO,63,0.0,0,0
759,D911405FC6D30948,1,3,0.0,0,US,65,0.0,0,0
760,8C9521E7F33D09CE,2,7,0.0,0,PH,63,0.0,0,0
761,599932792668A4DE,13,53,0.0,0,US,63,0.0,0,0
762,1858CC111C884717,2,12,0.0033,3,VN,63,0.0,0,1
763,9BC46E1C49FB1A47,1,5,0.0,0,IN,64,0.0,0,0
764,14F97A48FB4B89DF,1,5,0.0,0,US,63,0.0,0,0
765,1E9DD37D364997FA,4,26,0.058800000000000005,8,GB,65,0.0,0,1
766,5BA0AAE7EFE90B69,1,5,0.0,0,VE,63,0.0,0,0
767,975AD5F0EFBBD235,1,32,0.0008,2,DZ,65,0.0,0,1
768,4c4bb2d1-29b6-49f4-be17-cf67a5de7bcb,2,2,0.0,0,UY,65,0.0,0,0
769,CA0E357798B4866C,1,7,0.0046,2,PH,65,0.0,0,1
770,290B7430A6D4B087,1,6,0.0059,2,US,63,0.0,0,1
771,c002d58f-ab4a-4352-9b4e-e0e3c3970178,6,42,0.0,0,SZ,63,0.0,0,0
772,24572AABCC26EAA3,1,2,0.0,0,MX,63,0.0,0,0
773,E99B264561EAFE76,1,3,0.0,0,US,64,0.0,0,0
774,1ea0c967-c771-454f-82bb-50b1d9a5625b,1,2,0.0,0,EG,64,0.0,0,0
775,10A1432B0D492B10,1,3,0.0,0,CA,63,0.0,0,0
776,5FD14BD704F6E9AE,1,4,0.0,0,US,65,0.0,0,0
777,CB0B2A442B1AC4D7,1,1,0.0,0,US,64,0.0,0,0
778,6089F5FE265FB3CE,1,32,0.5065000000000001,12,US,65,0.0,0,1
779,416DC1928F8A719F,2,15,0.0,0,JP,63,0.0,0,0
780,B6832B028347C522,2,18,0.0,0,RU,65,0.0,0,0
781,7F74B6D89B26900E,1,27,0.0317,6,CL,65,0.0,0,1
782,5666B9BFD42025DA,1,3,0.0,0,US,65,0.0,0,0
783,B64ECAC25DC7D6E1,1,9,0.00030000000000000003,2,LY,63,0.0,0,1
784,5D86C7BE4280E07F,2,4,0.0203,1,MY,64,0.0,0,1
785,BD82E9D6C20146B1,3,22,0.0004,1,DZ,63,0.0,0,1
786,C3DDDA208316E39E,1,5,0.0,0,SA,65,0.0,0,0
787,8b264f46-affa-4b46-8729-992a8e5d0fcd,1,1,0.0,0,VE,65,0.0,0,0
788,C3223814BFC13B47,2,10,0.0022,2,DZ,65,0.0,0,1
789,750DD084F83ACDCD,2,7,0.0,0,US,65,0.0,0,0
790,80A63C28252FAE58,1,7,0.0054,1,US,65,0.0,0,1
791,3E03685E833BAC44,3,27,0.0,0,CU,64,0.0,0,0
792,BB3D48DD1D88B9B3,1,3,0.0,0,US,64,0.0,0,0
793,1D0C4C91DD4FE007,1,3,0.0,0,MA,63,0.0,0,0
794,726A3B12B2678C1,1,3,0.0,0,NG,65,0.0,0,0
795,77655bc1-bf0d-4e11-94f3-10b43e5c426f,1,1,0.0,0,US,65,0.0,0,0
796,CB9B4629E0C2CF90,1,1,0.0,0,DE,64,0.0,0,0
797,6A1CC864EA0056C9,1,18,0.019700000000000002,3,NL,63,0.0,0,1
798,D8A713363A549899,1,7,0.0036,2,US,64,0.0,0,1
799,DD22F1279094FFE9,1,7,0.0758,1,US,63,0.0,0,1
800,95C561295B79743C,1,3,0.0,0,YE,63,0.0,0,0
801,D9B628E2D79E9CAD,1,24,0.493,4,US,65,0.0,0,1
802,ACC2E378811E6036,1,4,0.0,0,US,65,0.0,0,0
803,C18B39933B4D6F08,1,3,0.0,0,FI,65,0.0,0,0
804,81DABAD4B376E963,1,4,0.0,0,LY,64,0.0,0,0
805,43f37d9c-7c93-45d4-ab95-b4accf419e2c,1,1,0.0,0,BR,64,0.0,0,0
806,e2899717-ccba-4ead-aa47-5b260c8e3aa7,1,5,0.0,0,LY,63,0.0,0,0
807,bb49a408-31e5-45aa-93c7-2f08236fa062,2,2,0.0,0,US,64,0.0,0,0
808,a5b5010a-ac5e-4969-bf16-218e2e6aa00a,1,1,0.0,0,IQ,64,0.0,0,0
809,8BB4534DEBA47B4E,1,12,0.1176,3,US,63,0.0,0,1
810,7AF119B5C259BCB7,1,18,0.0016,1,IQ,63,0.0,0,1
811,E03298CE9F4627F6,1,5,0.0,0,VE,63,0.0,0,0
812,FE09C8DF6D0314A0,2,9,0.0048000000000000004,2,IQ,65,0.0,0,1
813,FA1F336B40A40C8E,1,5,0.0,0,VE,63,0.0,0,0
814,D9F8995C1230F238,2,4,0.0,0,US,63,0.0,0,0
815,64B7EEED54458539,1,7,0.0272,2,US,64,0.0,0,1
816,E6E591081FB2E692,1,9,0.0105,1,US,65,0.0,0,1
817,96C50C0892CBA38E,1,6,0.0002,1,ID,64,0.0,0,1
818,9D013EF72C8B679E,1,4,0.0,0,CA,65,0.0,0,0
819,6F0A8C6B178EF613,1,3,0.0,0,IQ,64,0.0,0,0
820,AFFB6CC74DDB3009,1,4,0.0012,1,BR,63,0.0,0,1
821,D4600048BDE5B120,2,8,0.0,0,MX,64,0.0,0,0
822,13B2F5219374E591,1,2,0.0,0,NZ,63,0.0,0,0
823,18D3964D0A520DD0,1,3,0.0,0,DZ,65,0.0,0,0
824,c9cd0fc2-b2ca-4ee5-99ed-afb24283ca91,2,2,0.0,0,IQ,64,0.0,0,0
825,f705f093-09fd-4a37-a04b-c2965d4ac2ed,1,1,0.0,0,DZ,63,0.0,0,0
826,58645BBAF6147C88,1,1,0.0,0,EG,63,0.0,0,0
827,BEA3B2C88A11208E,10,22,0.0,0,DZ,64,0.0,0,0
828,FC56426EB34373AA,4,20,0.0,0,IQ,65,0.0,0,0
829,c90faa1e-ec43-4100-8cdc-5a9d44f16961,1,1,0.0,0,CL,65,0.0,0,0
830,9C07488D32EF1895,2,24,0.0,0,VE,65,0.0,0,0
831,88BCC5C52DC6F356,1,7,0.0508,2,US,63,0.0,0,1
832,ec2dc62a-d767-496e-8f74-9e5295b5feb5,1,1,0.0,0,JM,64,0.0,0,0
833,b7dee9ce-bc9d-463c-872b-250100ecbbb9,1,1,0.0,0,DE,64,0.0,0,0
834,96faaccb-3521-43b7-b531-9cff30f2a0e2,2,2,0.0,0,IN,64,0.0,0,0
835,F50B21363E254F6E,1,8,0.0,0,PK,64,0.0,0,0
836,848E94E4A37FD78D,1,7,0.0,0,DZ,65,0.0,0,0
837,593CA28806F17BD7,2,3,0.0,0,PH,63,0.0,0,0
838,70A3506734A4BB42,1,3,0.0,0,US,64,0.0,0,0
839,B95C948229D424C0,1,8,0.0,0,US,65,0.0,0,0
840,A657F88CCEA2EBBC,5,14,0.0032,1,US,65,0.0,0,1
841,41D098813A0C2FB7,1,3,0.0,0,BD,65,0.0,0,0
842,fd134511-92b2-49da-8f0a-4eaa96de2d9e,1,1,0.0,0,US,65,0.0,0,0
843,A5E88ED7BFB0F7A0,2,4,0.0,0,CA,63,0.0,0,0
844,daa6c557-18e6-4902-b079-14ac37131bce,1,1,0.0,0,MA,63,0.0,0,0
845,AE20AF09D66A8C52,2,2,0.0,0,US,63,0.0,0,0
846,9A938B87D85A8D68,1,2,0.0,0,CO,65,0.0,0,0
847,590A430B2210ACA8,3,5,0.0,0,VE,64,0.0,0,0
848,32852DF8C52F1937,1,18,0.031599999999999996,5,CO,65,0.0,0,1
849,3C994300B35FEC84,3,17,0.1397,4,US,65,0.0,0,1
850,7FD82095C6FCAF42,2,3,0.0,0,US,63,0.0,0,0
851,251C98CD84D1AD53,1,7,0.014499999999999999,2,US,65,0.0,0,1
852,66f65eff-7de2-4fef-b17a-08f6ba17db73,1,6,0.0,0,NG,64,0.0,0,0
853,4719AAEA5D7E9BD7,1,5,0.0,0,JP,65,0.0,0,0
854,B17C9D4AA28F900E,2,10,0.0,0,CA,64,0.0,0,0
855,B0DB6FF0BDEE6AD0,1,1,0.0,0,US,65,0.0,0,0
856,39F7533687EC0D4A,2,2,0.0,0,US,63,0.0,0,0
857,BF501DACE0828E3C,1,1,0.0,0,DZ,63,0.0,0,0
858,A35AAFCEB54B833A,1,1,0.0,0,DO,63,0.0,0,0
859,FF12AE8425E8B398,3,48,0.1724,13,US,65,0.0,0,1
860,1D747997AF88E3DC,2,16,0.0031,1,CO,64,0.0,0,1
861,D98B684C118E50F9,1,12,0.0206,1,US,64,0.0,0,1
862,734D039B70043DE4,1,9,0.0,0,CL,64,0.0,0,0
863,E98DC23D72E2BC22,5,15,0.04499999999999999,11,FR,63,0.0,0,1
864,AAAB6349917E5568,5,80,0.13289999999999996,31,US,65,0.0,0,1
865,32CACFA9905A6FF0,1,3,0.0,0,NZ,64,0.0,0,0
866,6d6a0630-7c88-400d-a096-c6a2ddacb17a,2,2,0.0,0,BR,64,0.0,0,0
867,2125783D81B823A5,1,4,0.0,0,NI,64,0.0,0,0
868,2db0e282-d43c-4b38-8036-fc21b19eb322,1,1,0.0,0,CO,65,0.0,0,0
869,6EBB32D5A1672255,1,3,0.0,0,MX,64,0.0,0,0
870,30773AA048108D05,2,5,0.0,0,CA,65,0.0,0,0
871,253F519719D1A4EF,1,2,0.0,0,EG,65,0.0,0,0
872,1F1044E64CCCF162,2,2,0.0,0,GB,63,0.0,0,0
873,d614e71a-c887-4a00-aac5-2309632c98fc,1,1,0.0,0,BR,64,0.0,0,0
874,17CBBBAD52046B7C,3,23,0.0,0,DK,63,0.0,0,0
875,15AA470F508735D4,2,13,0.001,3,DZ,65,0.0,0,1
876,55BC332BB5309388,2,8,0.0,0,US,63,0.0,0,0
877,F4ED0C5736922A1C,1,1,0.0,0,VE,65,0.0,0,0
878,117be160-9d47-4298-8da0-c9e8f06fe64e,2,2,0.0,0,MA,65,0.0,0,0
879,63CFF4608E5940B2,1,3,0.0,0,US,65,0.0,0,0
880,cb4918b4-be72-42f3-9028-22350e9292ee,3,3,0.0,0,IN,63,0.0,0,0
881,22b1e87a-0fc4-4234-a01f-308843b6bb10,1,1,0.0,0,AR,63,0.0,0,0
882,ac63c473-f82b-40b7-966b-a93a7dea6fe6,1,1,0.0,0,ID,64,0.0,0,0
883,4c3a5840-2017-4b3f-ae05-6ac9d7d10a74,1,1,0.0,0,US,64,0.0,0,0
884,B390F881E3A54815,3,32,0.0,0,VE,65,0.0,0,0
885,69BF53C4ADDA17E0,3,7,0.0,0,JP,65,0.0,0,0
886,997AD82EDC686B1A,2,8,0.0041,3,MX,63,0.0,0,1
887,DCFB03E19C4567E5,2,7,0.0,0,IN,63,0.0,0,0
888,7BF40492323FA61E,2,14,0.0018,4,BD,63,0.0,0,1
889,A95D15A9B3F6BB1E,2,34,0.0563,9,US,64,0.0,0,1
890,ADAA8379087FDDF4,2,9,0.0009,1,DZ,65,0.0,0,1
891,98f9ef57-13dd-468e-8287-63170fbe8a40,1,1,0.0,0,DZ,65,0.0,0,0
892,F583495056110BFA,1,4,0.0,0,VE,63,0.0,0,0
893,9A135E54B1A20303,1,3,0.0,0,GB,63,0.0,0,0
894,CB52E42C816828AF,1,4,0.0,0,NG,64,0.0,0,0
895,fcd1a5a9-5026-48b3-86ff-de4358adc05a,1,1,0.0,0,SA,65,0.0,0,0
896,1dcba60c-78d4-409f-b5a5-55ad161881ab,1,1,0.0,0,CI,64,0.0,0,0
897,9AE10F49BCA729F0,1,8,0.0244,1,US,65,0.0,0,1
898,7A630A93CD428E2D,1,1,0.0,0,US,64,0.0,0,0
899,1758FFDA2A247A87,1,3,0.0,0,US,65,0.0,0,0
900,C628D94A3383109A,1,4,0.0,0,DZ,64,0.0,0,0
901,97DEAF7A814B736C,2,42,0.0082,13,GB,65,0.0,0,1
902,146A56786DD19D90,2,20,1.1295,3,US,65,0.0,0,1
903,76DE8565CD88D7E,1,37,0.1889,7,CA,63,0.0,0,1
904,515B23B779A49AD2,3,38,0.0055,9,EG,63,0.0,0,1
905,274FA91F07AD416A,3,4,0.0,0,BR,63,0.0,0,0
906,731D53BFDEB319C4,1,15,0.0006,1,IN,65,0.0,0,1
907,D6757F9804DFF2BD,2,5,0.0,0,US,64,0.0,0,0
908,8625D913A0C7915E,1,4,0.0,0,PK,63,0.0,0,0
909,CD82D9220E0F1BEF,1,3,0.0,0,TN,65,0.0,0,0
910,E27A19BCC2DB48E3,3,6,0.0014,1,SE,64,0.0,0,1
911,7eac63fa-abc2-4ea2-9bc3-7390c064841c,3,4,0.0,0,US,64,0.0,0,0
912,A1EFD3810C1E86A4,1,1,0.0,0,IN,65,0.0,0,0
913,4AC1D2DBF6C35EA0,1,1,0.0,0,US,64,0.0,0,0
914,1715c1fe-4183-412e-84b3-1fbb2ef8662b,1,1,0.0,0,VE,63,0.0,0,0
915,bb9bf783-c7e3-455f-98cf-6e2838e5e9f5,1,1,0.0,0,CA,64,0.0,0,0
916,CC4880F41B140D67,2,15,0.5802,4,US,63,0.0,0,1
917,16B1B83E65CE3994,1,4,0.0,0,HN,63,0.0,0,0
918,63E091873BAAF5A5,2,49,0.14499999999999996,15,US,65,0.0,0,1
919,899960F33508C2DA,2,9,0.0,0,AU,65,0.0,0,0
920,6200EEB8D9D555D6,2,12,0.0,0,GB,63,0.0,0,0
921,77A7A70F411AC19E,1,5,0.0,0,IQ,63,0.0,0,0
922,B208E0228AC2D71F,1,3,0.0,0,DZ,65,0.0,0,0
923,8B50BF122405EC8F,1,3,0.0,0,MX,65,0.0,0,0
924,570CFB0ABB9AE5F,1,3,0.0,0,US,63,0.0,0,0
925,fd89bbd1-e19d-4e2a-a003-951c59edf356,2,18,0.0,0,SA,65,0.0,0,0
926,c09878ac-12a5-4441-b882-220f170678b4,1,1,0.0,0,SO,63,0.0,0,0
927,aeec3f3e-3fc8-49c5-8f8f-baa407af72f4,1,1,0.0,0,US,64,0.0,0,0
928,C730986B70587528,1,6,0.0,0,AR,64,0.0,0,0
929,DEEB4D22D84D0AAE,1,2,0.0,0,US,63,0.0,0,0
930,B80B8BE0C3BABB27,1,17,0.0693,7,NL,65,0.0,0,1
931,F3533EABD4454BC8,3,15,0.0044,4,PH,65,0.0,0,1
932,284B7B743F2CD315,1,6,0.0205,1,US,65,0.0,0,1
933,6991C9C469E1552,1,6,0.0138,2,US,63,0.0,0,1
934,755762EC923F14E0,1,15,0.0,0,CO,65,0.0,0,0
935,324E12528386F9F6,2,38,0.0067,4,ZA,63,0.0,0,1
936,a01150b8-a5a5-4fbc-a4e0-9246b08866a0,2,2,0.0,0,DZ,65,0.0,0,0
937,b51facf8-bc32-48dc-b9df-07388af460bd,2,2,0.0,0,DZ,63,0.0,0,0
938,1a40c7ae-4442-40df-8266-550d608ab052,1,1,0.0,0,MA,63,0.0,0,0
939,C26C4B5386D24F71,1,10,0.0037,1,PH,64,0.0,0,1
940,FCEC695B7B90D297,1,5,0.0,0,VE,63,0.0,0,0
941,943CF819A3E57274,1,7,0.00030000000000000003,2,MX,63,0.0,0,1
942,e62283e3-4837-4cdc-866d-d956e98e51c0,2,11,0.0,0,IQ,63,0.0,0,0
943,1A775BB6A55C70C1,1,4,0.0,0,MX,64,0.0,0,0
944,73F45DD2D21FECBF,1,4,0.0,0,SA,65,0.0,0,0
945,8CF99E211E247646,1,7,19.99,1,US,65,0.0,0,1
946,5BBA9CA627A7053A,1,3,0.0,0,AU,64,0.0,0,0
947,a3669e51-00ce-4153-bfb5-cc788736f5bc,1,1,0.0,0,IR,65,0.0,0,0
948,D43C54F642986C2A,1,4,0.0,0,US,64,0.0,0,0
949,ebcca983-b000-418d-965b-60bbd1ce73bb,1,1,0.0,0,CA,64,0.0,0,0
950,94052ac7-400d-4dc7-a17f-ec52b596ada9,1,1,0.0,0,IN,63,0.0,0,0
951,62cfe313-2568-4f89-a6fd-b6813fd55bc9,1,1,0.0,0,US,64,0.0,0,0
952,B4991530277FA90C,1,7,0.0006,1,BR,65,0.0,0,1
953,A58A4FAE0108087F,6,19,0.0011,1,ZW,63,0.0,0,1
954,3175E67544324678,1,9,0.0048000000000000004,2,GB,63,0.0,0,1
955,142C0139D42F9C61,2,11,0.0,0,SA,63,0.0,0,0
956,129E7AD426F49CB3,2,15,0.1879,3,US,65,0.0,0,1
957,C2F0A4BDB8E300EF,1,4,0.0,0,BR,64,0.0,0,0
958,A6378ACA36F1741,1,4,0.0,0,BD,65,0.0,0,0
959,D10A9E0227B14A1A,2,19,0.023799999999999998,4,MX,63,0.0,0,1
960,6B6A89A4DC561F9B,4,12,0.1059,2,US,65,0.0,0,1
961,2E264FE45766536B,1,1,0.0,0,US,65,0.0,0,0
962,b8fdc939-f3f1-4381-b3a1-37e571d85045,1,1,0.0,0,DZ,65,0.0,0,0
963,fa4ba8a2-adc3-43ad-9556-e44dcce2a31e,1,1,0.0,0,GW,63,0.0,0,0
964,28A2073D8C8BCE42,1,13,0.001,2,EG,63,0.0,0,1
965,58E6C8455796D63,1,4,0.0,0,NL,65,0.0,0,0
966,886EB3DD0482ADA,3,39,0.0008,6,IQ,65,0.0,0,1
967,51CEC81FBC8DB1,1,10,5.0504,2,US,64,0.0,0,1
968,9E22657892A46A69,1,8,0.0008,1,AU,65,0.0,0,1
969,D0DDBC832810F48A,1,2,0.0,0,US,65,0.0,0,0
970,7d0bd061-336b-4ff2-b4f9-af6db1781208,1,1,0.0,0,VE,63,0.0,0,0
971,3607F0B20DA6FE4A,1,1,0.0,0,KH,64,0.0,0,0
972,EE3F15F9F9B65F8,1,6,0.0409,1,IN,63,0.0,0,1
973,2780F663FAD577A4,2,5,0.0034,4,JP,65,0.0,0,1
974,4D46BED7051F95D1,4,11,0.006,5,MY,65,0.0,0,1
975,f8bfa6d7-9069-47da-bd98-7a4cd4c95ac0,1,1,0.0,0,LY,65,0.0,0,0
976,72e34ed7-4ba1-4b17-bcf9-a190216602a0,1,1,0.0,0,IN,65,0.0,0,0
977,5E9C4A0F0228EC10,1,14,0.0254,3,JP,64,0.0,0,1
978,71785C7DF9748B5E,1,5,0.0,0,MA,63,0.0,0,0
979,950AB261889BC6E4,3,4,0.0,0,US,65,0.0,0,0
980,83A7934EA0FA77E0,1,8,0.0,0,MX,64,0.0,0,0
981,f762fffa-e72d-4c33-8e76-b21dcfee2c71,1,4,0.0,0,LA,65,0.0,0,0
982,80F0C48DD9D4BCC9,1,4,0.0,0,HN,63,0.0,0,0
983,2102eb88-9e96-4e35-99c7-1664de8a833f,4,33,0.0,0,MR,63,0.0,0,0
984,7DC0F311DAB62D4F,1,7,0.0,0,DZ,64,0.0,0,0
985,F8864DAFED7BDC16,2,4,0.0,0,US,65,0.0,0,0
986,7DEE41934DB71E28,1,1,0.0,0,DZ,64,0.0,0,0
987,9EF4A45955C847A9,1,3,0.0,0,BR,64,0.0,0,0
988,C45C9979CDF8C016,1,3,0.0,0,US,64,0.0,0,0
989,1093E3439D72E27,1,2,0.0,0,US,65,0.0,0,0
990,86776869-7b1c-4265-9d15-1bf4f960bdb8,1,1,0.0,0,DZ,63,0.0,0,0
991,58D3DF32ACC8F42D,2,4,0.0,0,TH,65,0.0,0,0
992,517C963FB447C27B,4,21,0.0011,1,MA,65,0.0,0,1
993,DA9C43C61C434F6E,1,4,0.0,0,AO,63,0.0,0,0
994,3E799C22D93776BF,1,7,0.036699999999999997,2,US,64,0.0,0,1
995,07a1dea5-d1c1-45a6-ac3f-074900c5904d,1,3,0.0,0,MA,63,0.0,0,0
996,5F05B2A407178B1E,1,6,0.0,0,US,63,0.0,0,0
997,1258E192A6A75558,2,3,0.0,0,LR,64,0.0,0,0
998,4E4AADDBE18F2D51,1,3,0.0,0,US,64,0.0,0,0
999,6471A1FF3DAE59,1,3,0.0,0,CO,64,0.0,0,0
1000,FA888B36972642BC,1,21,0.0926,5,US,64,0.0,0,1
1001,C15F628486249972,1,2,0.0,0,FR,64,0.0,0,0
1002,928BD6D8FC22943E,2,25,0.9524,1,US,64,0.0,0,1
1003,CC0E92AC80AB00D8,1,3,0.0,0,PH,63,0.0,0,0
1004,961EC3518B090EEC,1,31,0.0096,5,ID,65,0.0,0,1
1005,34DBBAFBE4EF12A5,1,3,0.0,0,US,63,0.0,0,0
1006,8113CB94D63C852B,2,2,0.0,0,NL,63,0.0,0,0
1007,9A8C9E97BB37DCA2,2,3,0.0,0,UY,64,0.0,0,0
1008,801D5B80C41A792A,3,32,0.1926,6,AU,63,0.0,0,1
1009,48F708A9536036E9,1,6,0.0002,2,DO,64,0.0,0,1
1010,47dbd317-fa77-4f15-90bc-3364d92687e6,1,1,0.0,0,CD,63,0.0,0,0
1011,FCB1E86E5ABF89FA,1,3,0.0,0,KE,64,0.0,0,0
1012,C491B1257F947418,1,8,0.0114,1,VI,65,0.0,0,1
1013,25670539C1C67095,2,13,9.98,2,US,65,0.0,0,1
1014,D1CA87EBFBEC9C26,1,3,0.0,0,US,65,0.0,0,0
1015,9A55A9B658341F3B,1,4,0.0,0,US,64,0.0,0,0
1016,DC23EB18A3CF2AB4,1,5,0.0198,1,UA,65,0.0,0,1
1017,BF2E678C26259945,4,31,0.0002,1,HT,65,0.0,0,1
1018,359040FF86646BAA,1,15,0.1293,3,GB,65,0.0,0,1
1019,33A085CBAAA7719D,1,7,0.0,0,LY,63,0.0,0,0
1020,CEAB0DE1B14CC78B,1,49,0.2014,20,TT,63,0.0,0,1
1021,ffb9a7fc-8955-44c1-a457-c4852e84e771,1,1,0.0,0,SN,63,0.0,0,0
1022,B8EBC5B7AE4E8591,3,12,0.0006,1,MA,65,0.0,0,1
1023,4CD4F34CE84D9337,1,2,0.0,0,NP,65,0.0,0,0
1024,369d9774-4bc6-4d79-941e-af7a53caeb56,2,4,0.0,0,CI,64,0.0,0,0
1025,A2236E11786B7A49,1,3,0.0,0,DZ,65,0.0,0,0
1026,789D6CA103917D38,1,3,0.0,0,US,65,0.0,0,0
1027,937F6E4D28BCCFC3,1,2,0.0,0,US,65,0.0,0,0
1028,cc6a4311-440e-4ede-a163-45a8580e1f9c,1,1,0.0,0,US,65,0.0,0,0
