,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
686,D1FD761C9F1C966C,5,7,0.0,0,EG,64,0.0,0,0
687,D5B82286E12DC2C4,1,12,0.0008,1,PH,63,0.0,0,1
688,d23d9e95-6ecd-4e0a-a9fc-c92db4d164bc,1,4,0.0,0,VE,64,0.0,0,0
689,2D489BE7E1BE6CE0,1,3,0.0,0,DZ,64,0.0,0,0
690,55A8D11A31C2235D,3,11,0.0,0,US,64,0.0,0,0
691,31FF0FC20DEDF19,3,22,0.0,0,LY,64,0.0,0,0
692,25c9c887-4663-421b-a3d3-3300550eb1fe,1,1,0.0,0,BD,64,0.0,0,0
693,715443AF45D6EB2D,1,1,0.0,0,CO,64,0.0,0,0
694,DBE03A4DF531BECA,3,10,0.0,0,DZ,65,0.0,0,0
695,b082c7be-1186-4ec2-950d-fa215cc7a760,1,1,0.0,0,TN,63,0.0,0,0
696,CA271556C36D95E4,8,71,0.14389999999999997,26,US,65,0.0,0,1
697,6506270152C4EF3F,4,61,0.0027,1,BR,64,0.0,0,1
698,10CAB6D7DF033B9C,2,19,0.0049,7,CM,65,0.0,0,1
699,DD914586C3B19065,1,6,0.0016,2,DO,63,0.0,0,1
700,DFBC6B5D4C9332F1,3,16,0.224,2,US,65,0.0,0,1
701,32C9CC5E5990F94E,2,4,0.0,0,FJ,64,0.0,0,0
702,FB0C2A9FDB82F5E9,3,22,0.0016,6,GB,64,0.0,0,1
703,F0196BE0748660F3,1,18,0.0013000000000000002,4,DZ,63,0.0,0,1
704,7FA8EC2B825173DD,2,4,0.0,0,MY,63,0.0,0,0
705,837c6679-2234-4138-963f-06c9f0206b5e,1,1,0.0,0,BR,65,0.0,0,0
706,2FBCF9BC6AF408B5,1,1,0.0,0,BR,64,0.0,0,0
707,5F96169ED2FA497F,3,39,0.1278,10,BR,63,0.0,0,1
708,509FB05AA6CE9FFB,1,12,0.0,0,BR,63,0.0,0,0
709,346C6C8A9D017A42,3,11,0.0068000000000000005,2,MX,65,0.0,0,1
710,C5ED1CCB1F878B7,1,6,0.0318,3,CA,63,0.0,0,1
711,1862961B10E7DF85,2,2,0.0,0,KR,63,0.0,0,0
712,E3A8801BE5AAA8BD,1,4,0.0,0,US,65,0.0,0,0
713,3388cbcb-78a7-47ca-acba-6721e3a658ad,3,13,0.0,0,IN,63,0.0,0,0
714,78E7CE8CC9BE7D3B,1,11,0.0,0,DZ,63,0.0,0,0
715,31197EEF35A720E8,1,3,0.0,0,US,65,0.0,0,0
716,D444AFDEAA27B7D2,2,5,0.0,0,DZ,65,0.0,0,0
717,4D74914DE03889CD,1,3,0.0,0,US,64,0.0,0,0
718,26D956EE08A8203D,2,3,0.0,0,TT,65,0.0,0,0
719,e7be33b3-0811-4e7e-adfa-b138de8f325c,1,1,0.0,0,NP,65,0.0,0,0
720,7DA78FA83A33AF52,1,11,0.0007,2,DZ,63,0.0,0,1
721,C3077586195736C,1,5,0.0,0,DZ,63,0.0,0,0
722,FE1D76C1BDDB45EB,1,38,0.018899999999999997,11,ID,65,0.0,0,1
723,A3A7AB6D9F5F09DA,4,79,1.5988,22,US,65,0.0,0,1
724,1C1BD94FAE7595D3,2,15,0.0010999999999999998,2,IQ,63,0.0,0,1
725,279DA5684894D02A,3,11,0.0059,7,DE,64,0.0,0,1
726,49BEF4C419ED80B,1,6,0.0006,1,BR,65,0.0,0,1
727,A8B5A3A6DBEA3D69,3,10,0.0,0,DZ,64,0.0,0,0
728,535A6ED76845D5E0,2,4,0.0,0,US,63,0.0,0,0
729,765129F93B4369CE,3,15,2.9022,1,CA,63,0.0,0,1
730,28052B88299E5DFE,2,4,0.0,0,US,65,0.0,0,0
731,b7df4304-84d3-454d-88b5-e013e9ff2eb8,2,2,0.0,0,DZ,64,0.0,0,0
732,11f54faf-fb25-45e6-a2b9-96ad263dd76f,1,1,0.0,0,ID,63,0.0,0,0
733,5f5022ff-0fad-4dd0-b609-e97cdfa8f26e,2,2,0.0,0,CL,64,0.0,0,0
734,63E1803342C39EE9,1,23,0.1125,6,US,65,0.0,0,1
735,FAB73640157D845,1,5,0.3016,1,US,63,0.0,0,1
736,A0887A4FA1752C6D,4,25,0.0,0,LY,65,0.0,0,0
737,AA58C4C7F638CC10,1,3,0.0,0,US,65,0.0,0,0
738,9C07488D32EF1895,2,24,0.0,0,VE,65,0.0,0,0
739,C77107D2FA11F0A3,4,7,0.0,0,US,65,0.0,0,0
740,703A45C75414F61F,3,14,0.035699999999999996,4,US,65,0.0,0,1
741,64BF3838A376B93F,2,4,0.0,0,US,63,0.0,0,0
742,F6A4F64364408B58,1,2,0.0,0,PY,65,0.0,0,0
743,B5D942CEA964714D,1,13,0.0,0,CU,63,0.0,0,0
744,7F31496E193E271E,3,8,0.0,0,MX,64,0.0,0,0
745,64739846727BAD9F,1,1,0.0,0,MX,63,0.0,0,0
746,F0E1C641DE4BA814,1,58,0.028,12,PT,65,0.0,0,1
747,B90164EF53AA1E82,4,37,0.09740000000000001,11,US,65,0.0,0,1
748,BF2E678C26259945,4,31,0.0002,1,HT,65,0.0,0,1
749,CA577CA1970F78C1,1,6,0.0085,1,CO,64,0.0,0,1
750,17F06154FAA5947E,1,4,0.0,0,FJ,64,0.0,0,0
751,80F0C48DD9D4BCC9,1,4,0.0,0,HN,63,0.0,0,0
752,95946dee-c9cd-42c4-a562-347078ca9ea6,1,1,0.0,0,BF,65,0.0,0,0
753,4037E69E2C0DE176,1,3,0.0,0,US,63,0.0,0,0
754,819b3f44-5582-47af-b867-da43d744162a,1,1,0.0,0,IN,64,0.0,0,0
755,F2D49BF0AF9F5577,1,3,0.0,0,US,63,0.0,0,0
756,649460DE75689CD7,1,3,0.0,0,IN,64,0.0,0,0
757,B9F61DFD572C5157,1,2,0.0,0,MX,65,0.0,0,0
758,8C4E653CA17B2043,1,6,0.0,0,GB,63,0.0,0,0
759,94823C8197E08AE6,1,1,0.0,0,US,64,0.0,0,0
760,D34FCAD0E3F9E36,2,15,0.1325,4,CA,65,0.0,0,1
761,4EB66BFAC5889C35,2,6,0.0,0,DZ,64,0.0,0,0
762,70C2D008E7DEF0D1,5,17,0.0085,11,TH,65,0.0,0,1
763,943CF819A3E57274,1,7,0.00030000000000000003,2,MX,63,0.0,0,1
764,dd3e0685-262c-454d-bb8e-d0590a9350f4,2,2,0.0,0,IQ,64,0.0,0,0
765,EE6199E950A69781,1,5,0.0,0,IN,63,0.0,0,0
766,85D9613749B04792,1,4,0.0,0,AO,64,0.0,0,0
767,988328B4130B4FD1,1,6,0.0,0,BF,65,0.0,0,0
768,b8d3985b-48f0-4b9e-8faa-583544b6e867,1,1,0.0,0,EG,64,0.0,0,0
769,7D0E8D64D999916C,1,4,0.0,0,GB,64,0.0,0,0
770,79D8DCB964988756,1,1,0.0,0,US,64,0.0,0,0
771,3468675e-2ac0-4f37-881c-525f9b95bce8,1,1,0.0,0,US,65,0.0,0,0
772,570D7035D868A19C,2,3,0.0,0,MX,64,0.0,0,0
773,A49BA043C103852F,1,1,0.0,0,US,65,0.0,0,0
774,5edb41f3-b952-4d27-8a80-ed0d72126f74,1,1,0.0,0,PH,65,0.0,0,0
775,EA322A6355F3A82E,1,13,0.001,3,TT,63,0.0,0,1
776,6E2C7EEF5D4B284,1,9,0.0005,1,LA,65,0.0,0,1
777,A9070C83A2C7524F,1,35,0.0176,1,SA,65,0.0,0,1
778,3A6B287BF7D46BF1,3,23,0.0,0,EC,63,0.0,0,0
779,928BD6D8FC22943E,2,25,0.9524,1,US,64,0.0,0,1
780,6825E345A7C54958,1,20,0.0,0,DZ,63,0.0,0,0
781,c1549434-34a5-4ae5-8b6d-e9c5032413f2,1,1,0.0,0,AR,65,0.0,0,0
782,888B70E8D4A220F7,1,6,0.0,0,KH,65,0.0,0,0
783,819920E82182790A,1,3,0.0,0,US,64,0.0,0,0
784,51F7008C423C71DA,5,14,0.0,0,IN,65,0.0,0,0
785,6E13C80E16C08978,3,14,0.1171,1,CA,65,0.0,0,1
786,bb209e78-eb16-42e3-b892-6df361e5ebbf,2,23,0.44739999999999996,3,US,64,0.0,0,1
787,B80B8BE0C3BABB27,1,17,0.0693,7,NL,65,0.0,0,1
788,F5C701CADE029E59,5,36,0.013400000000000002,9,PH,65,0.0,0,1
789,919a6a7c-04f7-4df8-b0c9-761f7d6c46a0,4,41,0.0,0,PH,65,0.0,0,0
790,47D3C002EF184498,3,8,0.0,0,IT,64,0.0,0,0
791,CB73A9D47292F6FE,3,26,0.0,0,DZ,64,0.0,0,0
792,C54DC5593C815AE0,1,5,0.0051,2,IN,65,0.0,0,1
793,B90D7FF9FFD9D529,2,8,0.0,0,DO,63,0.0,0,0
794,EE85BA8A1B39362A,2,6,0.0018,4,MK,63,0.0,0,1
795,2A8108C2B384AC01,5,18,0.1151,1,US,64,0.0,0,1
796,fcd1a5a9-5026-48b3-86ff-de4358adc05a,1,1,0.0,0,SA,65,0.0,0,0
797,c2d90fb8-5db1-4f5f-a1bc-2344b624b318,1,1,0.0,0,CO,64,0.0,0,0
798,C29A4E73559509EB,4,39,0.0,0,CU,64,0.0,0,0
799,736290C6ADEAA419,1,4,0.0,0,AU,63,0.0,0,0
800,EDCC0E4847C2D56,2,3,0.0,0,VE,64,0.0,0,0
801,A580824C958E6630,1,6,0.0048,1,ID,64,0.0,0,1
802,de02edd5-c7d8-4661-aae1-6940e221b9f1,1,1,0.0,0,MX,63,0.0,0,0
803,C772D67CBAB839AE,4,26,0.0091,9,IN,64,0.0,0,1
804,C38F0BACD5AC6D12,1,4,0.0038,1,SG,64,0.0,0,1
805,63CFF4608E5940B2,1,3,0.0,0,US,65,0.0,0,0
806,D2A2C230ABD9A5CD,5,32,0.0,0,DZ,63,0.0,0,0
807,B2D36469E6838D47,1,7,0.0,0,SA,65,0.0,0,0
808,4e0c6055-c92b-4be2-9120-bf97e903901a,2,11,0.0,0,DZ,63,0.0,0,0
809,C131979F1A640DE5,5,26,0.0167,5,PH,65,0.0,0,1
810,9D3DF6D8499682EE,1,14,0.0,0,LA,63,0.0,0,0
811,9E22657892A46A69,1,8,0.0008,1,AU,65,0.0,0,1
812,f0c74563-1e2e-4155-8693-eb8629bc7610,1,1,0.0,0,LY,65,0.0,0,0
813,49F0641ABFBBD54B,1,2,0.0,0,AU,65,0.0,0,0
814,FBC451E0309C8828,1,1,0.0,0,US,65,0.0,0,0
815,2D5108B45CFF3373,1,3,0.0,0,US,65,0.0,0,0
816,F98CB993172B90BB,1,2,0.0,0,US,63,0.0,0,0
817,d5118b07-1f0b-4068-a25a-fdee4b1091ad,2,2,0.0,0,DZ,63,0.0,0,0
818,1715c1fe-4183-412e-84b3-1fbb2ef8662b,1,1,0.0,0,VE,63,0.0,0,0
819,8ebf16c1-95c7-452b-9bd1-a235de545460,1,1,0.0,0,DZ,63,0.0,0,0
820,A95D15A9B3F6BB1E,2,34,0.0563,9,US,64,0.0,0,1
821,EFB56DAF50A9843B,1,6,0.0,0,GB,63,0.0,0,0
822,C0C9E3C9583EC9B3,1,4,0.0089,1,US,65,0.0,0,1
823,3CB6A4F594DB878E,1,4,0.0,0,PK,64,0.0,0,0
824,B898F165202EA91C,3,8,0.0,0,US,65,0.0,0,0
825,66DC463B539CFF7E,2,5,0.0015,1,MY,63,0.0,0,1
826,8E5A2112AE6D492B,2,2,0.0,0,US,65,0.0,0,0
827,AB49BC95632DC768,1,6,0.0,0,US,64,0.0,0,0
828,E518B55A80779158,1,5,0.0,0,CI,63,0.0,0,0
829,740C035839E6D837,1,2,0.0002,1,BD,64,0.0,0,1
830,4150AC7B94A1E284,1,3,0.0,0,CI,65,0.0,0,0
831,AFC914637D117645,2,4,0.0,0,DZ,65,0.0,0,0
832,261509A592126FA2,2,16,0.1849,4,US,65,0.0,0,1
833,DE0F9110930D69C2,1,4,0.0,0,SA,65,0.0,0,0
834,D8DB443E18595FC1,1,1,0.0,0,DZ,63,0.0,0,0
835,15790968-c1f1-42fe-ad67-ddbfdfe0baef,2,2,0.0,0,PY,63,0.0,0,0
836,F3DE0068EC8C5C0E,1,4,0.0,0,US,63,0.0,0,0
837,128c2a06-480b-46d6-9ec8-1caabcf7fbe7,1,1,0.0,0,NI,64,0.0,0,0
838,7F63DC3F9972BCB4,1,3,0.0,0,US,65,0.0,0,0
839,97AF204082C81ADC,1,46,0.0095,8,IN,63,0.0,0,1
840,F44DF27AAD15CA32,1,4,0.0,0,BF,63,0.0,0,0
841,C6772063974CAC0D,3,5,0.0,0,EG,63,0.0,0,0
842,107DE4806C86D38D,3,29,0.0002,2,DZ,63,0.0,0,1
843,709430DBAD40FB29,3,16,0.0,0,VE,64,0.0,0,0
844,6B23984897BCA9DF,1,3,0.0,0,VE,63,0.0,0,0
845,DD41D9A0AD4B3C42,3,8,0.0,0,MA,64,0.0,0,0
846,97B879AFEDB2E308,1,3,0.0,0,US,63,0.0,0,0
847,9926D21FFD045DED,1,3,0.0,0,CA,64,0.0,0,0
848,D640381ACDC33D10,1,5,0.023,1,US,64,0.0,0,1
849,E0F6F6E2DF13FEBD,1,1,0.0,0,DE,63,0.0,0,0
850,9da64a5f-9ec6-4a6f-931a-c7fc16a69887,2,2,0.0,0,US,63,0.0,0,0
851,50050D916FE8A425,1,15,0.0,0,AZ,63,0.0,0,0
852,6BDC0A18B1F2505E,1,3,0.0,0,BR,65,0.0,0,0
853,331d2a87-c4cf-4b3c-9517-a13650a57163,1,2,0.0,0,BW,65,0.0,0,0
854,C9BDC171D0135D95,2,5,0.0007,1,DZ,65,0.0,0,1
855,395F6F9745DA86EA,1,6,0.1577,1,US,64,0.0,0,1
856,DB8B5C50DCFB1384,3,7,0.0,0,NZ,63,0.0,0,0
857,B96BC2B48EC14D48,2,5,0.0,0,VE,63,0.0,0,0
858,508A80D953A0003D,1,4,0.0,0,IQ,64,0.0,0,0
859,26C47F87EA367D6,2,4,0.0,0,AU,64,0.0,0,0
860,64CB7CA7F37BD63A,1,4,0.0,0,DZ,64,0.0,0,0
861,DEDC3EAA0851135F,1,1,0.0,0,EC,64,0.0,0,0
862,E360B3F51959A9A8,2,2,0.0,0,US,65,0.0,0,0
863,9271DCECACD85030,1,4,0.0,0,EG,64,0.0,0,0
864,F758D00C6343B416,2,2,0.0,0,AR,63,0.0,0,0
865,77B57C730BA5298D,1,23,0.0,0,GB,63,0.0,0,0
866,84449F90F117B83,2,24,0.0,0,BJ,65,0.0,0,0
867,3AEC30C654CB75C4,1,32,0.1874,1,US,65,0.0,0,1
868,9A83D6AA285986F6,2,4,0.0,0,US,65,0.0,0,0
869,C6B1E63EBB5ECF59,1,4,0.0,0,FR,63,0.0,0,0
870,91c761b4-97f1-4155-9612-6cb3a7528a69,1,1,0.0,0,BR,65,0.0,0,0
871,1C326700A7560BA1,2,17,0.4209,4,US,65,0.0,0,1
872,71c0b6d2-ab5b-4680-847f-e2e2972f4891,3,13,0.0,0,DZ,63,0.0,0,0
873,5B3CC2F5EC0E8A76,2,5,0.0,0,DZ,65,0.0,0,0
874,D07C930899F81948,1,3,0.0,0,CG,63,0.0,0,0
875,78F68B0402FC91F1,1,9,0.0,0,US,63,0.0,0,0
876,D0774F4D19495D01,1,3,0.0,0,US,63,0.0,0,0
877,8802626C3CEE3837,3,5,0.0,0,SX,65,0.0,0,0
878,068c136a-0731-44e7-80d7-029a37370c61,4,25,0.0,0,LY,63,0.0,0,0
879,7C66AB1CA7146C88,1,2,0.0,0,TH,63,0.0,0,0
880,8AAC3A78128DEA7A,3,12,0.2387,2,US,65,0.0,0,1
881,CE4585AB10FE76AD,2,2,0.0,0,IN,64,0.0,0,0
882,34DDFB157624AD05,1,3,0.0,0,US,63,0.0,0,0
883,6539BD9A32DAB5B9,2,2,0.0,0,US,63,0.0,0,0
884,3099EA6D3587D5A8,1,4,0.0003,1,GB,63,0.0,0,1
885,53569ABB75A5CB1F,2,4,0.0,0,GH,65,0.0,0,0
886,7118793C6265323B,1,1,0.0,0,DM,63,0.0,0,0
887,5BB6751F65D9D1D0,1,1,0.0,0,BR,63,0.0,0,0
888,BCF8DEFA36EAE583,1,2,0.0,0,DE,63,0.0,0,0
889,69536ADD5E47BE46,1,1,0.0,0,DE,64,0.0,0,0
890,931aa0ef-2d32-4b73-8113-4b5c93f13643,1,1,0.0,0,DE,63,0.0,0,0
891,44285267CFC932B4,1,3,0.0,0,US,65,0.0,0,0
892,801D5B80C41A792A,3,32,0.19260000000000002,6,AU,63,0.0,0,1
893,A55B60A1F09EB1B5,1,2,0.0,0,AT,65,0.0,0,0
894,A8D9E35F8CAC2F66,2,16,0.0021999999999999997,3,US,64,0.0,0,1
895,F0821E6728195313,1,5,0.0,0,US,65,0.0,0,0
896,BED3BBDE282B9B99,1,2,0.0,0,BR,63,0.0,0,0
897,1CFE862A6EFFF50A,1,1,0.0,0,IN,64,0.0,0,0
898,7D4DA205D074504,1,3,0.0,0,US,63,0.0,0,0
899,57D53DF2109430A6,3,6,0.0,0,CV,64,0.0,0,0
900,4376493E5808D842,1,2,0.0,0,IN,64,0.0,0,0
901,5A3D473DFCD9FEAC,1,2,0.0,0,US,63,0.0,0,0
902,516EA27233F743C8,2,11,0.0,0,US,65,0.0,0,0
903,A6EF1786BE171BA3,1,5,0.0004,1,IQ,65,0.0,0,1
904,E9BA105F628C112C,4,25,0.4294,4,US,65,0.0,0,1
905,4D803331C12F2A06,2,43,0.0124,14,US,65,0.0,0,1
906,701AADF21F3A2881,1,5,0.0,0,IQ,65,0.0,0,0
907,89DF2616E9B47DF7,2,6,0.0,0,GT,65,0.0,0,0
908,5f6090c4-5e21-4038-97ed-ca16f3dd0c5b,1,1,0.0,0,DZ,63,0.0,0,0
909,AE0EC43B1CDF1579,1,4,0.0,0,NL,65,0.0,0,0
910,27798430960BA7A6,1,7,0.0,0,US,64,0.0,0,0
911,F4EF4ACA3B097767,1,10,0.0,0,MA,64,0.0,0,0
912,A24695ECC275DA10,2,5,0.0,0,NG,64,0.0,0,0
913,FAEFB7F44F3A8C6D,1,2,0.0015,1,RU,63,0.0,0,1
914,96A0EE300B9DCD9,1,2,0.0,0,US,65,0.0,0,0
915,C3527E880D8168B0,1,3,0.0,0,US,65,0.0,0,0
916,161F3EAF8C9A3DFF,2,2,0.0,0,US,65,0.0,0,0
917,99CF43A6CBBFD35C,1,1,0.0,0,CO,64,0.0,0,0
918,7BBC6E8099A2B223,2,20,0.0,0,SA,65,0.0,0,0
919,28F279E3A6E8F21,1,4,0.0,0,BE,63,0.0,0,0
920,8577E1CF0C392258,2,63,0.011099999999999997,22,US,63,0.0,0,1
921,5F51A96A25B6B0D3,3,19,0.0018000000000000004,5,BD,65,0.0,0,1
922,C9B8947FDB075CC6,1,11,0.0,0,IN,64,0.0,0,0
923,D1B18ACD85651F49,2,15,0.0843,2,CA,65,0.0,0,1
924,4A7859AC9D7322A3,3,17,0.0553,4,US,65,0.0,0,1
925,67649A40D37C9F93,1,12,0.0393,3,US,64,0.0,0,1
926,ff1f2e95-f207-469c-adf2-369025d63f92,1,1,0.0,0,CA,63,0.0,0,0
927,7521047FED5AE46D,2,17,0.0076,5,US,63,0.0,0,1
928,766F8B21F126EED1,2,8,0.0005,1,EG,63,0.0,0,1
929,3C1E0C35E0524D52,1,2,0.0,0,US,65,0.0,0,0
930,180e4117-938d-47bc-8cbb-dddc85898b6b,1,1,0.0,0,HT,65,0.0,0,0
931,3EB2D38D2E819CC8,3,74,0.7158000000000001,19,US,64,0.0,0,1
932,ACC2E378811E6036,1,4,0.0,0,US,65,0.0,0,0
933,49AF613EB8EC08DF,1,27,0.045700000000000005,8,US,65,0.0,0,1
934,A68F1F39DAE7E980,2,4,0.0,0,JP,64,0.0,0,0
935,2FFDCAABDD5DC4E4,1,1,0.0,0,BO,64,0.0,0,0
936,BD55AE05C7E2415E,1,3,0.0,0,RU,65,0.0,0,0
937,c8445ea8-1e53-4183-9bce-f6087f87a0bf,2,2,0.0,0,AR,65,0.0,0,0
938,E9F7437038915802,1,1,0.0,0,US,64,0.0,0,0
939,52f08739-b0e4-4f90-9e72-179aa0637b37,2,2,0.0,0,EC,64,0.0,0,0
940,9E78E19CC495E17E,1,1,0.0,0,VE,64,0.0,0,0
941,EF96F58C230269D,1,6,0.0,0,US,65,0.0,0,0
942,F51D40735100F1,1,5,0.0,0,MA,63,0.0,0,0
943,90944043adecdf5656f1ae3f2d03632c,1,4,0.0,0,IQ,65,0.0,0,0
944,FB1E82DB603B4526,1,13,0.0,0,TT,64,0.0,0,0
945,964D8400595C4885,2,63,1.3118,22,US,65,0.0,0,1
946,61914FEEA2CD80AC,2,7,0.0024000000000000002,2,PK,65,0.0,0,1
947,6A1CC864EA0056C9,1,18,0.019700000000000002,3,NL,63,0.0,0,1
948,83E871BA01EDC52F,1,2,0.0142,1,US,65,0.0,0,1
949,F0374223BCE1E775,1,7,0.0299,1,US,63,0.0,0,1
950,5647058B17429926,3,3,0.0,0,KI,65,0.0,0,0
951,ce862570-0b00-4e96-a1fb-ff714d3683ee,1,1,0.0,0,IN,65,0.0,0,0
952,ce983bac-c0cb-4d16-a45e-d24a139d1e3c,1,1,0.0,0,DZ,63,0.0,0,0
953,641F7459F83F66E3,1,5,0.0,0,DZ,63,0.0,0,0
954,E8FA19572BA2D865,1,15,0.1082,2,SG,65,0.0,0,1
955,6E44E0AC3EA11A15,3,17,0.0,0,NI,63,0.0,0,0
956,9D34312392DE5B70,5,15,0.0,0,US,65,0.0,0,0
957,33271262-ac3c-4eed-a250-fb4c0e1f7869,5,17,0.0,0,CI,63,0.0,0,0
958,4B1F048BA5B9163E,2,7,0.0,0,OM,65,0.0,0,0
959,C0575AA78D29DFFB,2,5,0.0,0,US,64,0.0,0,0
960,36f08827-efbc-4dc1-a638-33e65f89cf24,1,1,0.0,0,MA,64,0.0,0,0
961,4786e7b9-df49-4ecc-87dc-05a703fa346f,1,1,0.0,0,BR,63,0.0,0,0
962,FC1457C8321F7A20,3,43,0.5034,7,US,65,0.0,0,1
963,ad3442ec-d11b-40ce-9d17-b02b5036f425,2,2,0.0,0,DZ,65,0.0,0,0
964,EAED526212871DBE,1,10,0.0283,3,US,64,0.0,0,1
965,9C6139DC9444890,2,5,0.0,0,CA,64,0.0,0,0
966,8D26CD599DA2A80B,1,4,0.0,0,US,64,0.0,0,0
967,EB5E867D22E0CF27,3,12,0.0375,2,US,65,0.0,0,1
968,CB05DCE367150FCB,1,1,0.0,0,GB,64,0.0,0,0
969,60E382031A4D4849,1,3,0.0,0,GB,63,0.0,0,0
970,66f65eff-7de2-4fef-b17a-08f6ba17db73,1,6,0.0,0,NG,64,0.0,0,0
971,6D8C15DADBA787B7,1,1,0.0,0,US,63,0.0,0,0
972,5028749FC90F9229,1,3,0.0,0,SN,64,0.0,0,0
973,9F1F58BEDA7C365D,1,14,0.0,0,MA,64,0.0,0,0
974,BF03517A0644261A,1,4,0.0,0,GB,64,0.0,0,0
975,AF061C3209838CBA,1,1,0.0,0,US,63,0.0,0,0
976,71A5432AB52B8D85,1,2,0.0,0,GB,63,0.0,0,0
977,b9bf256c-207e-4f4e-938d-6c1741bb5939,1,1,0.0,0,IQ,65,0.0,0,0
978,C86EEE66E618AB7F,1,6,0.0,0,LA,63,0.0,0,0
979,FCB33622AAB32179,1,4,0.0,0,CA,64,0.0,0,0
980,DEA2C581470CA0E0,1,5,0.0,0,US,63,0.0,0,0
981,C25593F243B6DF60,1,7,0.0,0,DZ,63,0.0,0,0
982,E887AE1968ABC232,1,4,0.0,0,VI,64,0.0,0,0
983,56AF3A7FC1A808A6,1,3,0.0,0,NI,64,0.0,0,0
984,DF3165BE05088632,1,3,0.0,0,US,65,0.0,0,0
985,5856F28DBE3DA6E,1,3,0.0,0,NG,64,0.0,0,0
986,7C46B271735A878,1,2,0.0,0,MY,65,0.0,0,0
987,2A55DCA7D3A8DC65,1,5,0.0,0,DZ,64,0.0,0,0
988,92B215390A96B36D,2,6,0.0409,1,US,65,0.0,0,1
989,9AC67DBB4180242C,2,8,0.0,0,AR,63,0.0,0,0
990,7BAF67E97E850F74,1,4,0.0,0,LY,65,0.0,0,0
991,af9a8bc4-44e2-45d8-94c2-09692cf33f3b,1,1,0.0,0,MY,65,0.0,0,0
992,56B8772131B1A853,1,1,0.0,0,BR,65,0.0,0,0
993,4F5E566A827F9B9A,1,21,0.004,6,IQ,63,0.0,0,1
994,1077443904A6ECAE,1,12,0.0,0,IQ,65,0.0,0,0
995,551D8E60735F1E9E,6,23,0.0029,1,PH,65,0.0,0,1
996,3F5123812AAC0FF3,1,7,0.0,0,DZ,63,0.0,0,0
997,E828EF48DC6511B5,3,17,0.0,0,TN,65,0.0,0,0
998,9FCFDED6B540ECFF,1,20,0.0,0,LC,63,0.0,0,0
999,DF5526EB9E5D6ED1,1,11,0.0017000000000000001,3,PH,65,0.0,0,1
1000,F5349D417A6A17E0,1,5,0.0,0,AU,63,0.0,0,0
1001,5c6bd8f9-ea9a-43f1-9540-81e3cbf374c6,1,3,0.0,0,BR,64,0.0,0,0
1002,AEA48DDA7FDE498D,1,11,0.0493,2,US,63,0.0,0,1
1003,D43A2CC8377E2391,5,12,0.0055,1,US,65,0.0,0,1
1004,8AE6C1344A0F47F6,1,4,0.0,0,US,64,0.0,0,0
1005,13b01856-e1d3-4b9c-96b3-17467eecfa45,1,1,0.0,0,ZA,64,0.0,0,0
1006,D3B021434858ECF0,1,6,0.0,0,SO,64,0.0,0,0
1007,835315ec-41af-4239-937e-c4acb377a306,1,1,0.0,0,IQ,65,0.0,0,0
1008,37CD85094F7E45CD,1,1,0.0,0,US,65,0.0,0,0
1009,CF491C2306CBF5BB,1,1,0.0,0,AG,64,0.0,0,0
1010,580CECC0D381C14A,1,6,0.0,0,DZ,63,0.0,0,0
1011,D5DB3ACC26646A12,2,4,0.0,0,JP,65,0.0,0,0
1012,8054C3C0F083857F,1,8,0.0073,1,GB,65,0.0,0,1
1013,8F63430261CC5FC8,1,3,0.0,0,GB,64,0.0,0,0
1014,E8471120343F8FE9,3,16,0.0078,4,RU,63,0.0,0,1
1015,3124FAC5A3181D45,1,15,0.0559,2,US,65,0.0,0,1
1016,C66F78C2F8D5E6AF,1,4,0.0,0,DO,63,0.0,0,0
1017,3E042DA4A45619B3,1,5,0.0,0,FJ,63,0.0,0,0
1018,4BCE502392C2EE37,1,1,0.0,0,IT,65,0.0,0,0
1019,166AD1FCB30B5E16,2,2,0.0,0,SA,65,0.0,0,0
1020,195b9cb3-849f-4f97-987e-b0b77a1fc6eb,1,1,0.0,0,GH,63,0.0,0,0
1021,7A1011941653EDD6,1,1,0.0,0,US,64,0.0,0,0
1022,FCEC695B7B90D297,1,5,0.0,0,VE,63,0.0,0,0
1023,72FE5518607E77F7,1,27,0.07350000000000001,5,MY,63,0.0,0,1
1024,BCEEE54EDE183BB4,3,15,0.0,0,ZA,64,0.0,0,0
1025,1E7431E724671F39,4,13,0.0037,2,PH,65,0.0,0,1
1026,A439D404E219689E,5,39,0.0035,2,EG,65,0.0,0,1
1027,E1DAE43AAA55BD3D,2,8,0.1216,2,US,65,0.0,0,1
1028,581B74167B029D20,2,8,0.0038,3,US,65,0.0,0,1
1029,108A92083549A4E0,1,10,0.0,0,SA,64,0.0,0,0
1030,BE9D5D19834B8373,1,2,0.0,0,ID,64,0.0,0,0
1031,A13224537FB844CC,1,4,0.0,0,US,65,0.0,0,0
1032,19CC8EF20DC307EF,1,5,0.0,0,CA,65,0.0,0,0
1033,9C147F8F4F5A74AC,1,1,0.0,0,FR,64,0.0,0,0
1034,A0CEFFDDC83E3801,1,1,0.0,0,MX,63,0.0,0,0
1035,E3533CC4DCE83046,2,7,0.0014,2,BR,65,0.0,0,1
