tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,3,0,8,1,0,0,2,5757,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,3.0,0,0,0,0.0,2358,0.0,0,1.0,0.0,0,0,5,0,5,0,0,2,2,1.0,1,0,0.0,5,0,3,0.0,5,9,0,0,2,3,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1359,1.6666666666666667,1,0,5.0,1,0,0,0,0,0,0,1,3,2,0,37,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,4,0,34422,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,3.0,0,0,0,0.0,1190,0.0,0,1.0,0.0,0,0,4,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,5,9,3,0,7,3,1,0.25,1,0,0.0,0.0,4,0.0,2,39,0,0,1.0,874,1.3333333333333333,1,0,4.0,3,0,0,0,0,0,0,3,0,9,0,185,0,0,0.0
0,0,0,0.0,0.5714285714285714,0.0,1,3,0,10,0,0,0,4,14941,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,7,0,0,1,1.0,1,0,0,0.0,703,0.0,0,1.0,0.0,0,0,7,4,0,0,0,2,1,0.0,1,0,0.0,0,7,1,0.0,5,1,0,0,7,1,1,0.25,1,0,0.0,0.0,0,0.0,2,17,0,7,0.0,913,7.0,1,0,7.0,3,0,0,0,0,0,0,2,0,22,0,125,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,0,0,2,4,26462,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,2.0,0,0,0,0.0,1750,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,5,1,2,0,16,2,1,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,86,1.0,1,0,2.0,3,0,0,0,2,0,0,1,0,7,0,83,0,0,0.0
0,0,0,0.0,0.3333333333333333,0.0,1,3,0,10,1,0,0,4,14893,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,1887,0.0,0,1.0,0.0,0,0,3,1,0,0,0,1,2,0.0,1,0,0.0,3,0,3,0.0,5,11,0,0,10,2,1,0.25,0,0,0.0,0.0,3,0.0,2,39,0,0,1.0,494,1.5,1,0,3.0,1,0,0,0,3,0,0,2,2,2,0,191,0,0,0.0
1,1,1,0.0,0.06465517241379311,0.0,1,3,0,10,1,0,232,2,36914,0.041666666666666664,6,163.0,0.14285714285714285,0.0,0,0,0,0,0.004310344827586207,0,0,0.0,232,0,0,0,17.0,163,232,0,0.058823529411764705,4164,0.0,0,1.0,0.0,0,0,232,15,0,0,0,2,2,0.0,1,0,0.0,0,0,0,0.0,5,9,17,0,18,17,1,0.25,1,36914,0.0,0.0,0,1.0,3,17,0,27,0.0,1,13.647058823529411,1,0,232.0,1,0,0,0,0,5732,0,2,0,3,3,158,0,0,0.0
0,0,19,0.0,0.0,0.0,1,3,0,10,1,0,0,1,20193,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6129032258064516,0,0,0.0,31,0,0,8,8.0,1,31,0,2.375,3026,0.0,0,1.0,0.0,0,0,31,0,0,0,0,5,1,0.0,1,0,0.0,0,31,1,0.0,5,9,0,0,21,8,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,56,3.875,1,0,31.0,3,0,0,0,0,0,16,0,0,20,1,53,0,0,0.0
1,0,3,0.0,0.006666666666666667,0.0,1,3,0,29,1,0,0,4,5553,0.041666666666666664,6,118.0,0.14285714285714285,0.0,0,0,0,0,0.02,0,0,0.0,150,0,1,0,17.0,118,0,0,0.17647058823529413,1999,6.9411764705882355,0,1.0,0.0,0,0,150,1,150,0,0,3,3,1.0,1,0,0.0,150,0,0,0.0,6,11,0,0,6,17,0,0.25,0,5553,0.0,0.0,0,0.0,3,37,0,40,0.0,661,8.823529411764707,1,0,150.0,1,0,0,0,0,5704,0,2,17,9,4,136,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,3,23218,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,2,2.0,0,0,0,0.0,2419,0.0,0,1.0,0.0,0,0,2,0,2,0,0,1,1,1.0,1,0,0.0,0,2,3,0.0,6,11,0,0,23,2,0,0.25,1,0,0.0,0.0,2,0.0,2,39,0,0,1.0,706,1.0,1,0,2.0,3,0,0,0,0,0,0,1,0,20,0,24,0,0,0.0
1,1,16,0.0,0.022727272727272728,0.0,2,3,0,10,1,0,4,0,25956,0.08333333333333333,6,9.5,0.2857142857142857,0.0,0,0,0,0,0.36363636363636365,0,0,0.0,44,0,1,0,5.0,19,40,0,1.6,1008,0.0,0,1.0,0.0,0,0,44,1,4,0,0,3,1,0.09090909090909091,2,0,0.0,0,0,0,0.0,6,11,2,0,23,10,0,0.5,1,77700,0.0,0.0,0,0.9090909090909091,3,17,0,19,0.0,874,4.4,2,0,22.0,0,0,0,0,0,5777,0,3,0,23,2,185,0,0,0.0
0,0,18,0.0,0.0,0.0,1,3,0,10,2,0,0,5,19114,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.4,0,0,0.0,45,0,1,20,20.0,1,0,0,0.9,3720,0.0,0,1.0,0.0,0,0,45,0,0,0,0,5,3,0.0,1,0,0.0,0,45,1,0.0,6,5,0,0,16,20,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,967,2.25,1,0,45.0,3,0,0,0,45,0,18,2,0,10,1,140,0,0,0.0
0,0,1,0.0,0.3333333333333333,0.0,1,3,0,10,2,0,0,3,19998,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.16666666666666666,0,0,0.0,6,0,1,1,1.0,1,0,0,1.0,3593,0.0,0,1.0,0.0,0,0,6,2,0,0,0,6,1,0.0,1,0,0.0,0,6,1,0.0,6,7,0,0,17,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,948,6.0,1,0,6.0,3,0,0,0,6,0,1,2,0,20,3,44,0,0,0.0
0,0,10,0.0,0.0,0.0,1,3,0,10,1,0,0,4,6865,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5,0,0,0.0,20,0,1,0,8.0,1,20,0,1.25,4008,0.125,0,1.0,0.0,0,0,20,0,0,0,0,3,2,0.0,1,0,0.0,20,0,1,0.0,6,9,0,0,18,8,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,685,2.5,1,0,20.0,1,0,0,0,0,0,3,2,8,0,1,38,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,1,0,35903,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,1365,0.0,0,1.0,0.0,0,0,1,0,1,0,0,3,2,1.0,1,0,0.0,0,0,3,0.0,6,9,1,0,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,37,1.0,1,0,1.0,3,0,0,0,0,0,0,3,0,4,0,30,0,0,0.0
0,1,0,0.0,0.16666666666666666,0.0,1,3,0,10,1,0,6,5,31960,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,6,0,1,0,4.0,1,0,0,0.0,4472,0.0,0,1.0,0.0,0,0,6,1,0,0,0,7,2,0.0,1,0,0.0,0,0,1,0.0,6,9,4,0,10,4,0,0.25,1,0,0.0,0.0,6,0.0,2,39,0,0,1.0,1205,1.5,1,0,6.0,3,0,0,0,6,0,0,2,0,5,0,85,0,0,0.0
0,1,2,0.0,0.0,0.0,1,3,0,10,1,0,0,1,37213,0.041666666666666664,3,2.0,0.14285714285714285,1.0,0,0,0,0,0.25,0,0,0.0,8,0,1,0,1.0,2,0,0,2.0,2729,0.0,0,1.0,0.0,0,0,8,0,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,6,9,0,1,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1380,8.0,1,0,8.0,3,16,8,0,8,0,2,0,0,15,3,58,1,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,5980,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,1037,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,3,0.0,1,0,0.0,1,0,3,0.0,6,7,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,292,1.0,1,0,1.0,3,0,0,0,1,0,0,2,1,9,0,67,0,0,0.0
1,0,3,0.0,0.38953488372093026,0.0,1,3,0,10,0,0,0,4,22888,0.041666666666666664,6,44.0,0.14285714285714285,0.0,0,0,0,0,0.01744186046511628,0,0,0.0,172,0,1,41,41.0,44,0,0,0.07317073170731707,730,0.0,0,1.0,0.0,0,0,172,67,172,0,0,1,3,1.0,1,0,0.0,0,172,0,0.0,6,21,0,0,5,41,0,0.25,1,22888,0.0,0.0,172,0.0,3,17,0,39,1.0,224,4.195121951219512,1,0,172.0,1,0,0,0,0,5717,0,2,0,8,4,139,0,0,0.0
0,0,10,0.0,0.2857142857142857,0.0,1,3,0,10,1,0,0,4,18910,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.47619047619047616,0,0,0.0,21,0,1,4,4.0,1,0,0,2.5,150,0.0,0,1.0,0.0,0,0,21,6,0,0,0,5,3,0.0,1,0,0.0,0,21,1,0.0,6,9,0,0,14,4,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,967,5.25,1,0,21.0,3,0,0,0,21,0,3,1,0,11,1,83,0,0,0.0
0,1,0,0.0,0.2222222222222222,0.0,1,3,0,10,1,0,27,1,27324,0.041666666666666664,6,11.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,27,0,1,0,3.0,11,0,0,0.0,1613,0.0,0,1.0,0.0,0,0,27,6,27,0,0,4,2,1.0,1,0,0.0,0,0,0,0.0,6,9,3,0,5,3,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,4,0.0,647,9.0,1,0,27.0,3,0,0,0,0,0,0,0,0,5,0,87,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,1,1,26134,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,6,7,1,0,16,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1,1.0,1,0,1.0,3,16,0,0,1,0,0,0,0,12,0,90,0,0,0.0
0,0,30,1.0,0.05555555555555555,0.0,2,3,0,10,1,0,0,1,14413,0.08333333333333333,3,14.5,0.2857142857142857,0.0,0,0,0,0,0.23809523809523808,0,0,0.0,126,0,1,0,8.5,29,0,0,1.7647058823529411,4412,1.9333333333333333,0,1.0,0.0,0,0,126,7,126,0,126,2,2,1.0,2,0,0.0,106,0,0,0.0,6,9,0,0,3,17,0,0.5,0,0,0.0,0.0,20,0.0,2,39,0,40,0.15873015873015872,451,7.411764705882353,2,0,63.0,1,16,0,0,0,0,0,0,15,3,2,90,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,3,60315,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,2.0,0,2,0,0.0,4658,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,2,0.0,1,0,0.0,0,0,3,0.0,6,9,0,0,21,2,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,114,1.0,1,0,2.0,3,0,0,0,0,0,0,1,0,0,0,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,2,51530,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,1.0,2,0,0,0.0,4407,0.0,0,1.0,0.0,0,0,5,0,5,0,0,7,3,1.0,1,0,0.0,0,0,4,0.0,6,7,0,0,1,1,0,0.25,0,0,0.0,0.0,5,0.0,2,17,0,0,1.0,1189,5.0,1,0,5.0,3,0,0,0,0,0,0,2,0,6,0,181,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,2,1,31298,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,2.0,0,0,0,0.0,4762,0.0,0,1.0,0.0,0,0,2,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,6,9,2,0,8,2,0,0.25,1,0,0.0,0.0,2,0.0,2,39,0,0,1.0,1296,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,15,0,9,0,0,0.0
0,1,7,0.0,0.0,0.0,1,3,0,10,0,0,12,5,28506,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.5833333333333334,0,0,0.0,12,0,1,0,6.0,1,0,0,1.1666666666666667,3479,0.0,0,1.0,0.0,0,0,12,0,0,0,0,5,0,0.0,1,0,0.0,0,0,1,0.0,6,3,6,0,9,6,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,922,2.0,1,0,12.0,3,0,0,0,12,0,7,2,0,14,1,93,0,0,0.0
1,1,6,1.0,0.0,0.0,1,3,0,10,1,0,0,0,37470,0.041666666666666664,4,8.0,0.14285714285714285,1.0,0,0,0,0,0.16666666666666666,0,0,0.0,36,0,1,0,7.0,8,0,0,0.8571428571428571,498,0.0,0,1.0,0.0,0,0,36,0,0,0,36,4,3,0.0,1,0,0.0,0,0,2,0.0,6,9,0,1,9,7,0,0.25,1,37470,0.0,0.0,0,0.0,3,39,0,5,0.0,638,5.142857142857143,1,0,36.0,0,16,36,0,36,5738,0,3,0,8,4,45,7,0,0.0
0,1,22,0.1724137931034483,0.1206896551724138,0.0,2,3,0,10,1,0,0,0,8330,0.08333333333333333,3,0.5,0.2857142857142857,0.0,0,0,0,0,0.3793103448275862,1,0,0.0,58,0,0,0,3.5,1,58,0,3.142857142857143,1032,0.2,0,1.0,0.0,0,1,58,7,0,0,10,5,2,0.0,2,0,0.20833333333333334,48,0,1,0.0,7,9,0,1,21,7,0,0.5,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,874,8.285714285714286,2,0,29.0,1,16,10,0,0,0,0,3,5,2,2,185,2,0,0.0
1,1,3,1.0,0.1276595744680851,0.0,1,3,0,10,2,0,0,1,37921,0.041666666666666664,4,11.0,0.14285714285714285,0.0,0,0,0,0,0.06382978723404255,1,0,0.0,47,0,0,0,4.0,11,47,0,0.75,2036,0.0,0,1.0,0.0,0,1,47,6,0,0,47,5,0,0.0,1,0,0.0,0,0,0,0.0,7,7,0,1,22,4,0,0.25,1,37921,0.0,0.0,0,1.0,3,39,0,5,0.0,397,11.75,1,0,47.0,1,16,47,0,0,5745,0,2,0,14,4,16,4,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,16287,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,2068,0.0,0,1.0,0.0,0,1,1,0,0,0,0,4,3,0.0,1,0,0.0,0,1,3,0.0,7,9,0,0,16,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,532,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,9,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,3,12047,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,1,0,0,0.0,4823,1.0,0,1.0,0.0,0,1,2,0,0,0,0,1,3,0.0,1,0,0.0,2,0,1,0.0,7,9,0,0,16,1,0,0.25,0,0,0.0,0.0,2,0.0,2,39,0,0,1.0,1308,2.0,1,0,2.0,3,0,0,0,2,0,0,1,1,7,0,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,5,14011,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,1452,0.0,0,1.0,0.0,0,1,2,0,0,0,0,3,0,0.0,1,0,0.0,2,0,3,0.0,7,22,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,967,1.0,1,0,2.0,1,0,0,0,0,0,0,2,2,14,0,140,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,0,7489,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,2574,0.0,0,1.0,0.0,0,1,1,0,0,0,0,5,0,0.0,1,0,0.0,1,0,3,0.0,7,9,0,0,21,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,213,1.0,1,0,1.0,3,0,0,0,0,0,0,3,1,17,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,0,0,4,4,26988,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,2608,0.0,0,1.0,0.0,0,1,4,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,7,3,1,0,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,967,4.0,1,0,4.0,3,0,0,0,4,0,0,1,0,17,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,49,1,0,0,0,15642,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,3,0,0,3,3.0,0,0,0,0.0,2731,0.0,0,1.0,0.0,0,1,3,0,3,0,0,4,2,1.0,1,0,0.0,0,3,3,0.0,7,9,0,0,0,3,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,880,1.0,1,0,3.0,3,0,0,0,0,0,0,3,0,3,0,30,0,0,0.0
1,0,11,0.0,0.3333333333333333,0.0,1,3,0,10,1,0,0,1,21427,0.041666666666666664,6,7.0,0.14285714285714285,1.0,0,0,0,0,0.22916666666666666,1,0,0.0,48,0,0,6,6.0,7,0,0,1.8333333333333333,874,0.0,0,1.0,0.0,0,1,48,16,0,0,0,1,1,0.0,1,0,0.0,0,48,2,0.0,7,9,0,0,16,6,0,0.25,1,21427,0.0,0.0,48,0.0,3,17,0,6,1.0,1380,8.0,1,0,48.0,1,0,0,0,48,5719,0,0,0,19,2,58,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,1,16378,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,2,2.0,0,5,0,0.0,899,0.0,0,1.0,0.0,0,1,5,0,0,0,5,4,3,0.0,1,0,0.0,0,5,3,0.0,7,9,0,0,18,2,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,171,2.5,1,0,5.0,3,16,0,0,0,0,0,0,0,9,0,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,1,0,4,14190,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,352,0.0,0,1.0,0.0,0,0,2,0,0,0,0,4,3,0.0,1,0,0.0,2,0,3,0.0,1,1,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1266,1.0,1,0,2.0,1,0,0,0,0,0,0,2,2,11,0,173,0,0,0.0
0,0,37,0.0,0.05555555555555555,0.10810810810810811,1,3,0,10,0,1,0,1,16176,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,0,0.6851851851851852,1,0,0.0,54,0,0,10,10.0,1,54,0,3.7,4600,0.0,0,1.0,0.0,4,0,54,3,0,0,0,5,0,0.0,1,0,0.0,0,54,1,0.0,1,3,0,0,21,10,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,433,5.4,1,0,54.0,3,16,0,0,0,0,11,0,0,15,2,58,0,0,0.0
0,1,6,0.0,0.0,0.0,1,3,0,10,0,1,9,0,26364,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6666666666666666,1,0,0.0,9,0,0,0,1.0,1,0,0,6.0,3723,0.0,0,1.0,0.0,0,0,9,0,9,0,0,5,0,1.0,1,0,0.0,0,0,1,0.0,1,3,1,0,23,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,914,9.0,1,0,9.0,3,0,0,0,0,0,4,3,0,16,1,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,1,0,5,66865,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,4,0,0.0,466,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,1,7,0,0,20,1,0,0.25,0,0,0.0,0.0,0,1.0,2,7,0,0,0.0,148,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,10,0,150,0,0,0.0
0,1,3,0.0,0.047619047619047616,0.0,1,3,0,10,1,1,21,5,33687,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.14285714285714285,1,0,0.0,21,0,0,0,6.0,1,0,0,0.5,3966,0.0,0,1.0,0.0,0,0,21,1,21,0,0,4,0,1.0,1,0,0.0,0,0,1,0.0,1,9,6,0,1,6,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,962,3.5,1,0,21.0,3,0,0,0,0,0,3,2,0,16,1,135,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,4,24707,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,2717,0.0,0,1.0,0.0,0,0,1,0,1,0,0,4,2,1.0,1,0,0.0,0,1,3,0.0,1,9,0,0,4,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,731,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,0,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,1,0,5,14608,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,324,0.0,0,1.0,0.0,0,0,2,0,0,0,0,4,3,0.0,1,0,0.0,2,0,3,0.0,1,1,0,0,14,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,111,2.0,1,0,2.0,3,0,0,0,2,0,0,2,1,11,0,84,0,0,0.0
0,0,5,0.0,0.0,0.0,1,3,0,10,0,1,0,3,13993,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5,1,0,0.0,10,0,0,0,4.0,1,10,0,1.25,171,0.25,0,1.0,0.0,0,0,10,0,0,0,0,3,2,0.0,1,0,0.0,10,0,1,0.0,1,22,0,0,18,4,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,62,2.5,1,0,10.0,1,0,0,0,0,0,5,2,4,1,1,179,0,0,0.0
0,0,0,0.0,0.5,0.0,1,3,0,10,0,1,0,3,6079,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,0,0,0,0.0,4972,0.0,0,1.0,0.0,0,0,4,2,0,0,0,5,3,0.0,1,0,0.0,4,0,3,0.0,1,1,0,0,14,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1351,2.0,1,0,4.0,1,0,0,0,4,0,0,1,2,8,0,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,3,16638,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,1,1.0,0,0,0,0.0,4504,0.0,0,1.0,0.0,0,0,4,0,0,0,0,6,1,0.0,1,0,0.0,0,4,3,0.0,1,9,0,0,12,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,246,4.0,1,0,4.0,3,0,0,0,4,0,0,2,0,23,0,70,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,1,4,5,30306,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,0,0,0,0.0,2945,0.0,0,1.0,0.0,0,0,4,0,0,0,0,1,0,0.0,1,0,0.0,0,0,3,0.0,1,9,2,0,13,2,0,0.25,1,0,0.0,0.0,4,0.0,2,17,0,0,1.0,761,2.0,1,0,4.0,3,0,0,0,4,0,0,2,0,12,0,186,0,0,0.0
0,0,27,0.0,0.0,0.1111111111111111,1,3,0,10,1,1,0,5,15935,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6,1,0,0.0,45,0,0,18,18.0,1,0,0,1.5,2279,0.0,0,1.0,0.0,3,0,45,0,0,0,0,5,3,0.0,1,0,0.0,0,45,1,0.0,1,9,0,0,8,18,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,594,2.5,1,0,45.0,3,0,0,0,0,0,7,2,0,7,2,88,0,0,0.0
0,1,0,1.0,0.11764705882352941,0.0,1,3,0,10,1,1,17,0,35898,0.041666666666666664,4,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,17,0,0,0,4.0,2,17,0,0.0,3669,0.0,0,1.0,0.0,0,0,17,2,0,0,17,5,1,0.0,1,0,0.0,0,0,4,0.0,1,9,4,0,22,4,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,7,0.0,817,4.25,1,0,17.0,3,16,0,0,0,0,0,3,0,23,0,185,0,0,0.0
