tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,2,0,29,1,0,0,4,17992,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,2,2.0,0,0,0,0.0,557,0.0,0,1.0,0.0,0,0,5,0,5,0,0,1,0,1.0,1,0,0.0,0,5,3,0.0,2,9,0,0,1,2,0,0.25,1,0,0.0,0.0,5,0.0,2,17,0,0,1.0,210,2.5,1,1,5.0,3,0,0,0,0,0,0,2,0,13,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,69200,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,3,7,0,0,9,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,8,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,0,0,16,5,34436,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,16,0,0,0,7.0,0,0,0,0.0,2194,0.0,0,1.0,0.0,0,0,16,0,0,0,0,6,1,0.0,1,0,0.0,0,0,3,0.0,3,1,7,0,17,7,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1119,2.2857142857142856,1,0,16.0,3,0,0,0,16,0,0,2,0,19,0,140,0,0,0.0
1,0,0,0.0,0.15,0.0,1,2,0,10,0,0,0,4,69560,0.041666666666666664,6,8.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,20,0,0,0,2.0,8,0,0,0.0,0,0.0,0,1.0,0.0,0,0,20,3,0,0,0,2,2,0.0,1,0,0.0,0,0,2,0.0,3,3,0,0,10,2,0,0.25,0,69560,0.0,0.0,0,0.0,3,17,0,7,0.0,1,10.0,1,0,20.0,1,0,0,0,20,5692,0,2,0,2,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,76724,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2529,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,3,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,13,1,0,0.25,0,0,0.0,0.0,1,0.0,2,17,0,0,1.0,520,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,6,0,131,0,0,0.0
0,1,4,0.0,0.08333333333333333,0.0,1,2,0,10,2,0,0,1,45808,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.3333333333333333,0,0,0.0,12,0,0,0,6.0,1,12,0,0.6666666666666666,1305,0.0,0,1.0,0.0,0,0,12,1,0,0,0,7,1,0.0,1,0,0.0,0,0,1,0.0,3,7,0,1,18,6,0,0.25,1,0,0.0,0.0,12,1.0,2,37,0,0,1.0,642,2.0,1,0,12.0,3,0,12,0,0,0,4,2,0,22,1,81,6,0,0.0
0,0,0,1.0,0.0,0.0,1,2,0,10,1,0,0,0,53178,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,5,0,0,0,2.0,0,0,0,0.0,2873,0.0,0,1.0,0.0,0,0,5,0,0,0,5,5,1,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,17,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,374,2.5,1,0,5.0,3,0,0,0,5,0,0,3,0,18,0,60,0,0,0.0
0,0,3,0.0,0.0,0.0,1,2,0,10,2,0,0,5,22715,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.5,0,0,0.0,6,0,0,3,3.0,1,0,0,1.0,3787,0.0,0,1.0,0.0,0,0,6,0,0,0,0,5,0,0.0,1,0,0.0,0,6,1,0.0,3,7,0,0,10,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1010,2.0,1,0,6.0,3,0,0,0,6,0,2,2,0,15,4,183,0,0,0.0
0,0,2,0.0,0.4,0.0,1,2,0,10,1,0,0,0,6159,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.4,0,0,0.0,5,0,0,0,1.0,0,5,0,2.0,896,0.0,0,1.0,0.0,0,0,5,2,0,0,0,7,0,0.0,1,0,0.0,5,0,3,0.0,3,11,0,0,21,1,0,0.25,0,0,0.0,0.0,5,1.0,2,37,0,0,1.0,817,5.0,1,0,5.0,3,0,0,0,0,0,0,3,1,14,3,185,0,0,0.0
1,0,0,0.0,0.08163265306122448,0.0,2,2,0,10,2,0,0,5,9862,0.08333333333333333,6,7.5,0.2857142857142857,1.0,0,0,0,1,0.0,0,0,0.0,49,0,0,1,4.0,15,0,0,0.0,432,2.142857142857143,0,1.0,0.14285714285714285,0,0,49,4,0,0,0,3,0,0.0,2,0,0.0,48,1,0,0.0,3,5,0,0,9,8,0,0.5,1,9862,0.0,0.0,0,0.0,3,17,0,11,0.0,712,6.125,2,0,24.5,1,0,0,0,49,5619,0,2,7,13,0,176,0,0,0.020833333333333332
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,0,12700,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,3,0.0,2422,0.0,0,1.0,0.0,0,0,4,0,4,0,0,5,2,1.0,1,0,0.0,4,0,3,0.0,4,5,0,0,23,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,213,4.0,1,0,4.0,3,32,0,0,0,0,0,3,1,3,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,63673,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,9,0,0,0,4.0,0,9,1,0.0,0,0.0,0,1.0,0.0,0,0,9,0,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,4,9,0,0,22,4,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,0,0.0,837,2.25,1,0,9.0,3,32,0,0,0,0,0,3,0,17,0,185,0,0,0.0
0,0,1,0.0,0.0,0.0,1,2,0,10,1,0,0,3,88137,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.25,0,0,0.0,4,0,0,0,2.0,1,0,0,0.5,2641,0.0,0,1.0,0.0,0,0,4,0,4,0,0,3,1,1.0,1,0,0.0,0,0,1,0.0,4,9,0,0,0,2,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1007,2.0,1,0,4.0,3,0,0,0,0,0,1,1,0,19,3,24,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,2,0,1,4,32576,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2682,0.0,0,1.0,0.0,0,0,1,0,1,0,0,6,3,1.0,1,0,0.0,0,0,3,0.0,4,7,1,0,2,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,728,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,11,0,125,0,0,0.0
0,0,0,0.0,0.4090909090909091,0.0,1,2,0,10,1,0,0,5,23207,0.041666666666666664,6,4.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,22,0,0,2,2.0,4,0,0,0.0,4422,0.0,0,1.0,0.0,0,0,22,9,0,0,0,6,0,0.0,1,0,0.0,0,22,4,0.0,4,9,0,0,17,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,4,0.0,472,11.0,1,0,22.0,3,0,0,0,22,0,0,2,0,15,0,51,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,6899,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,9,0,0,0,4.0,0,0,2,0.0,2856,0.0,0,1.0,0.0,0,0,9,0,0,0,0,2,0,0.0,1,0,0.0,9,0,3,0.0,4,9,0,0,11,4,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,399,2.25,1,0,9.0,1,32,0,0,9,0,0,3,4,16,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,57737,0.041666666666666664,2,2.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,11,0,0,0,4.0,2,0,2,0.0,4449,0.0,0,1.0,0.0,0,0,11,0,11,0,0,3,1,1.0,1,0,0.0,0,0,4,0.0,4,9,0,0,1,4,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,2,0.0,837,2.75,1,0,11.0,3,32,0,0,0,0,0,3,0,23,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,40456,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4250,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,4,3,0,1,16,1,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1157,1.0,1,0,1.0,3,0,1,0,1,0,0,1,0,14,0,151,1,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,5,63398,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,3,0,0,0,0,6,3,0.0,1,0,0.0,0,0,3,0.0,4,3,0,0,10,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1,1.5,1,0,3.0,3,0,0,0,3,0,0,2,0,10,0,183,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,20546,0.041666666666666664,9,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,1,1.0,0,0,0,0.0,3791,0.0,0,1.0,0.0,0,0,2,0,2,0,0,5,1,1.0,1,0,0.0,0,2,3,0.0,4,9,0,0,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1301,2.0,1,0,2.0,3,0,0,0,0,0,0,3,0,21,0,185,0,0,0.0
0,0,0,0.0,0.09090909090909091,0.0,1,2,0,10,1,0,0,5,9545,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,11,0,0,0,4.0,0,0,2,0.0,962,0.0,0,1.0,0.0,0,0,11,1,11,0,0,4,0,1.0,1,0,0.0,11,0,3,0.0,4,9,0,0,6,4,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1027,2.75,1,0,11.0,1,32,0,0,0,0,0,2,4,15,0,190,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,5,10062,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,5,0,0,0,3.0,0,5,0,0.0,3957,0.0,0,1.0,0.0,0,0,5,0,0,0,0,4,1,0.0,1,0,0.0,5,0,3,0.0,4,9,0,0,20,3,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1,1.6666666666666667,1,0,5.0,1,0,0,0,0,0,0,2,3,20,0,142,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,5,19904,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,2,2.0,1,4,0,0.0,3955,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,1,0.0,1,0,0.0,0,4,1,0.0,4,9,0,0,19,2,0,0.25,1,0,0.0,0.0,0,1.0,2,37,0,0,0.0,964,2.0,1,0,4.0,3,0,0,0,0,0,0,2,0,23,0,39,0,0,0.0
0,0,0,0.0,0.4166666666666667,0.0,1,2,0,10,1,0,0,0,20454,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,12,0,0,2,2.0,4,0,0,0.0,3563,0.0,0,1.0,0.0,0,0,12,5,12,0,0,5,1,1.0,1,0,0.0,0,12,4,0.0,4,9,0,0,0,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,27,0.0,1317,6.0,1,0,12.0,3,0,0,0,0,0,0,3,0,19,0,60,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,1,0,25697,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,92,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,0,0,3,0.0,4,9,1,0,13,1,0,0.25,1,0,0.0,0.0,1,0.0,2,38,0,0,1.0,110,1.0,1,0,1.0,3,0,0,0,1,0,0,3,0,17,0,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,82106,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,2,3,0.0,2969,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,1,0.0,1,0,0.0,0,0,3,0.0,4,9,0,0,19,1,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,0,0.0,1210,2.0,1,0,2.0,3,32,0,0,0,0,0,3,0,19,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,0,18151,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,4,2,0.0,0,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,2,0.0,1,0,0.0,0,4,3,0.0,4,3,0,0,20,1,0,0.25,1,0,0.0,0.0,0,1.0,2,17,0,0,0.0,32,4.0,1,0,4.0,3,32,0,0,0,0,0,3,0,5,0,185,0,0,0.0
1,0,0,0.0,0.06,0.0,1,2,0,10,0,0,0,5,19997,0.041666666666666664,6,74.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,100,0,0,8,8.0,74,0,0,0.0,267,0.0,0,1.0,0.0,0,0,100,6,100,0,0,4,2,1.0,1,0,0.0,0,100,0,0.0,4,1,0,0,2,8,0,0.25,1,19997,0.0,0.0,0,0.0,3,17,0,20,0.0,1339,12.5,1,0,100.0,1,0,0,0,0,5634,0,2,0,5,0,102,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,17739,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,1,1.0,0,0,0,0.0,3908,0.0,0,1.0,0.0,0,0,2,0,2,0,0,3,0,1.0,1,0,0.0,0,2,3,0.0,4,5,0,0,1,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1042,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,17,0,173,0,0,0.0
1,0,5,0.0,0.0,0.0,1,2,0,29,2,0,0,4,5619,0.041666666666666664,6,8.0,0.14285714285714285,0.0,0,1,0,0,0.25,0,0,0.0,20,0,0,0,2.0,8,0,0,2.5,2345,4.0,0,1.0,0.0,0,0,20,0,20,0,0,1,3,1.0,1,0,0.0,20,0,2,0.0,4,5,0,0,4,2,0,0.25,0,5619,0.0,0.0,20,0.0,3,15,0,6,1.0,900,10.0,1,0,20.0,1,0,0,0,0,5617,0,2,2,7,4,125,0,0,0.0
0,0,0,0.0,0.3333333333333333,0.0,1,2,0,10,0,0,0,4,5736,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,9,0,0,0,1.0,2,0,0,0.0,2074,2.0,0,1.0,0.0,0,0,9,3,0,0,0,1,0,0.0,1,0,0.0,9,0,4,0.0,4,22,0,0,12,1,0,0.25,0,0,0.0,0.0,9,0.0,2,7,0,2,1.0,450,9.0,1,0,9.0,3,0,0,0,9,0,0,1,1,12,0,83,0,0,0.0
0,0,33,1.0,0.058333333333333334,0.0,2,2,0,10,1,0,0,1,72805,0.041666666666666664,6,16.0,0.2857142857142857,0.0,0,1,0,0,0.275,0,0,0.0,120,0,0,0,9.0,32,0,0,1.8333333333333333,4412,0.0,0,1.0,0.0,0,0,120,7,120,0,120,6,0,1.0,2,0,0.0,0,0,0,0.0,4,9,0,0,3,18,0,0.5,0,0,0.0,0.0,0,0.0,2,37,0,40,0.0,451,6.666666666666667,1,0,60.0,3,0,0,0,0,0,0,0,0,13,2,90,0,0,0.0
0,1,8,0.0,0.0,0.0,1,2,0,10,2,0,11,5,31445,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.7272727272727273,0,0,0.0,11,0,0,0,2.0,1,0,0,4.0,4472,0.0,0,1.0,0.0,0,0,11,0,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,4,7,2,0,16,2,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1205,5.5,1,0,11.0,3,0,0,0,11,0,2,2,0,20,2,85,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,53603,0.041666666666666664,9,2.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,11,0,0,0,4.0,2,11,0,0.0,3258,0.0,0,1.0,0.0,0,0,11,0,0,0,0,6,0,0.0,1,0,0.0,0,0,4,0.0,4,9,0,0,21,4,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,2,0.0,399,2.75,1,0,11.0,3,0,0,0,0,0,0,3,0,16,0,185,0,0,0.0
0,0,6,0.0,0.0,0.0,1,2,0,10,2,0,0,0,6153,0.08333333333333333,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.3157894736842105,0,0,0.0,19,0,0,0,8.0,3,15,0,0.75,1041,0.375,0,1.0,0.0,0,0,19,0,4,0,0,2,0,0.21052631578947367,1,0,0.0,19,0,4,0.0,5,7,0,0,20,8,1,0.25,0,0,0.0,0.0,0,0.7894736842105263,2,37,0,2,0.0,837,2.375,2,0,19.0,1,0,0,0,0,0,1,3,8,13,4,185,0,0,0.0
0,0,0,0.0,0.14285714285714285,0.0,1,2,0,10,1,0,0,0,48836,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,14,0,0,0,3.0,2,0,0,0.0,2751,0.0,0,1.0,0.0,0,0,14,2,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,5,9,0,0,13,3,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,2,0.0,374,4.666666666666667,1,0,14.0,3,0,0,0,14,0,0,3,0,15,0,60,0,0,0.0
0,0,2,0.0,0.0,0.0,1,2,0,10,2,0,0,5,82058,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.2857142857142857,0,0,0.0,7,0,0,0,5.0,1,0,0,0.4,3479,0.0,0,1.0,0.0,0,0,7,0,7,0,0,6,2,1.0,1,0,0.0,0,0,1,0.0,5,7,0,0,1,5,1,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,922,1.4,1,0,7.0,3,0,0,0,0,0,1,2,0,2,3,93,0,0,0.0
0,0,4,0.0,0.25,0.0,2,2,0,10,1,0,0,4,15648,0.08333333333333333,6,0.0,0.2857142857142857,0.16666666666666666,0,0,0,0,0.3333333333333333,0,0,0.0,12,0,0,5,2.5,0,0,0,0.8,1887,0.0,0,1.0,0.0,0,0,12,3,10,0,0,2,3,0.8333333333333334,2,0,0.0,0,12,3,0.0,5,9,0,0,3,5,1,0.5,1,0,0.0,0.0,2,0.0,2,35,0,0,0.16666666666666666,494,2.4,2,0,6.0,3,0,0,0,2,0,0,2,0,7,4,191,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,1,69901,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,4,0,0.0,3360,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,2,0.0,1,0,0.0,0,0,3,0.0,5,7,0,0,18,1,1,0.25,0,0,0.0,0.0,0,1.0,2,7,0,0,0.0,1111,4.0,1,0,4.0,3,0,0,0,0,0,0,0,0,5,0,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,6597,0.041666666666666664,2,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,2.0,1,0,3,0.0,2830,0.5,0,1.0,0.0,0,0,6,0,6,0,0,3,0,1.0,1,0,0.0,6,0,1,0.0,5,9,0,0,2,2,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,1,0.0,1210,3.0,1,0,6.0,1,32,0,0,0,0,0,3,2,12,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,2,3,34359,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,0,0.0,1,0,0.0,0,0,3,0.0,5,9,2,0,13,2,1,0.25,1,0,0.0,0.0,2,0.0,2,37,0,0,1.0,394,1.0,1,0,2.0,3,0,0,0,2,0,0,1,0,17,0,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,88987,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,1.0,1,0,0,0.0,4377,0.0,0,1.0,0.0,0,0,3,0,0,0,0,4,1,0.0,1,0,0.0,0,0,1,0.0,5,1,0,0,16,1,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,1,0.0,1178,3.0,1,0,3.0,3,0,0,0,3,0,0,1,0,21,0,24,0,0,0.0
0,1,0,0.0,0.07692307692307693,0.0,1,2,0,10,1,0,13,0,35310,0.041666666666666664,2,4.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,13,0,0,0,4.0,4,0,2,0.0,3522,0.0,0,1.0,0.0,0,0,13,1,0,0,0,1,2,0.0,1,0,0.0,0,0,4,0.0,5,9,4,0,14,4,1,0.25,1,0,0.0,0.0,13,0.0,2,17,0,4,1.0,740,3.25,1,0,13.0,3,32,0,0,13,0,0,3,0,2,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,11882,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,7,0,0,0,7.0,1,7,0,0.0,363,0.14285714285714285,0,1.0,0.0,0,0,7,0,0,0,0,6,0,0.0,1,0,0.0,7,0,1,0.0,5,9,0,0,19,7,1,0.25,0,0,0.0,0.0,0,1.0,2,37,0,0,0.0,127,1.0,1,0,7.0,1,0,0,0,0,0,0,2,7,13,0,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,74653,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,2.0,0,0,0,0.0,4508,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,3,1.0,1,0,0.0,0,0,3,0.0,6,7,0,0,3,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,577,1.0,1,0,2.0,3,0,0,0,0,0,0,1,0,7,0,83,0,0,0.0
1,0,7,1.0,0.09523809523809523,0.0,1,2,0,10,1,0,0,1,75436,0.041666666666666664,6,7.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,21,0,1,0,1.0,7,0,0,7.0,3744,0.0,0,1.0,0.0,0,0,21,2,21,0,21,2,0,1.0,1,0,0.0,0,0,2,0.0,6,9,0,0,23,1,0,0.25,0,75436,0.0,0.0,0,0.0,3,37,0,9,0.0,181,21.0,1,0,21.0,1,0,0,0,0,5703,0,0,0,13,4,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,5,87703,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,1,0,0.0,1857,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,6,9,0,0,20,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,487,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,23,0,39,0,0,0.0
0,0,2,0.0,0.21428571428571427,0.0,1,2,0,10,1,0,0,1,67652,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.14285714285714285,0,0,0.0,14,0,1,0,8.0,1,0,0,0.25,3810,0.0,0,1.0,0.0,0,0,14,3,0,0,0,4,3,0.0,1,0,0.0,0,0,1,0.0,6,9,0,0,9,8,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,641,1.75,1,0,14.0,3,0,0,0,14,0,1,0,0,10,3,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,5,62257,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,2.0,0,2,0,0.0,3366,0.0,0,1.0,0.0,0,0,2,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,6,3,0,0,22,2,0,0.25,0,0,0.0,0.0,2,1.0,2,37,0,0,1.0,1089,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,16,0,144,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,2,0,5,0,31305,0.041666666666666664,2,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,2.0,1,0,1,0.0,0,0.0,0,1.0,0.0,0,0,5,0,0,0,0,7,1,0.0,1,0,0.0,0,0,1,0.0,6,7,2,0,17,2,0,0.25,1,0,0.0,0.0,5,0.0,2,17,0,1,1.0,914,2.5,1,0,5.0,3,32,0,0,5,0,0,3,0,23,0,185,0,0,0.0
