user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
feb6dc7e-8633-4b95-b458-057a2d21ff17,2025-03-25,2025-03-25 13:16:47+00:00,DE,Verden an der Aller,Lower Saxony,ios,11,8.58,,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,9,4,1,0,0,9,0,0,0,4,0,1,1,0,0,9,0,9,1,1,0,0,0,0,,1,0,3,0,3,0,0,0,0,9,1,1,0,0,0.0,0,0,20,1,13,3,3,27771,,afternoon_install,0,0,1,0,0,0,0,0,ios_legacy,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.25,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0034999999999999996,0.0034999999999999996,3
0d9cfac0-e15e-462e-8a9c-839a61163d33,2025-03-26,2025-03-26 23:03:50+00:00,MX,Zapopan,Jalisco,ios,12,8.58,com.android.vending,,Organic,,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,,1,0,5,0,3,2,0,0,0,11,1,1,0,0,0.0,0,0,6,5,23,4,3,60902,,evening_install,0,0,0,1,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,3.6666666666666665,11.0,3.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.45454545454545453,1.0,0.18181818181818182,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0159,0.0159,5
125d5baa-b9a4-4046-97ad-6b3294b9b637,2025-03-26,2025-03-26 17:00:57+00:00,US,Cincinnati,Ohio,ios,14,8.57.1,com.sec.android.app.samsungapps,,Organic,,5,2,1,0,0,5,0,0,0,2,0,1,1,0,5,0,0,5,1,1,0,0,0,0,,1,0,2,0,1,0,0,0,0,5,1,1,0,0,0.0,0,0,14,1,17,4,3,25795,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,2.5,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0156,0.0156,2
16d16f67-8dff-432a-8eaa-528f7d9e467d,2025-03-26,2025-03-26 11:36:27+00:00,PK,Sargodha,Punjab,ios,14,4.7,com.android.vending,,Organic,,5,1,1,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,16,4,11,4,3,10371,,morning_install,0,0,0,1,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,5.0,5.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
2203df0f-0c69-450d-9a9d-0caf0757211b,2025-03-26,2025-03-26 07:18:45+00:00,IN,Hisar,Haryana,ios,11,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,12,1,7,4,3,26226,,morning_install,0,0,0,1,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
2e384f8e-b99a-4618-9027-ca73fea44cf8,2025-03-26,2025-03-26 16:40:57+00:00,IN,Chennai,Tamil Nadu,ios,11,8.57.2,com.android.vending,,Organic,,9,6,1,9,0,0,0,6,0,0,0,0,0,0,0,0,9,9,1,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,9,1,1,0,0,0.0,0,0,3,1,16,4,3,4995,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,1.5,9.0,6.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0001,0.0001,1
36a92683-dcbb-404f-9f23-5556849ec99e,2025-03-26,2025-03-26 16:55:22+00:00,DE,Friedrichshafen,Baden-Wurttemberg,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,364,9,1,0,0,0,364,0,0,0,9,1,1,1,364,0,0,0,1,1,0,364,0,0,,71,40,230,0,0,15,0,0,0,364,1,1,0,0,0.0,0,0,15,3,16,4,3,38800,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,40.44444444444444,364.0,9.0,1.0,0.0,0.0,0.0,0.0,25.555555555555557,0.6318681318681318,1.0,0.04120879120879121,0.0,71.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.11420000000000011,0.11420000000000011,115
52023396-5565-486d-b02c-18e37d57fd48,2025-03-26,2025-03-26 15:52:33+00:00,ID,Manokwari,West Papua,ios,13,8.57.2,com.vivo.appstore,,Organic,,22,5,1,0,0,0,22,0,0,0,5,1,1,1,22,0,0,0,1,1,0,0,0,0,,2,0,11,0,11,0,0,0,0,22,1,1,0,0,0.0,0,0,15,3,15,4,3,38887,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,slow_progressor,4.4,22.0,5.0,1.0,0.0,0.0,0.0,0.0,2.2,0.5,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0059,0.0059,11
59549da2-4d18-4323-8787-6bbe1bba0014,2025-03-26,2025-03-26 14:35:26+00:00,BR,Águas Lindas de Goiás,Goiás,ios,11,8.57.2,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,9,5,14,4,3,11239,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
683d49d3-dcaa-47a5-a400-41260683ec5c,2025-03-26,2025-03-26 11:53:11+00:00,NG,Abuja,FCT,ios,14,8.57.2,com.android.vending,,Organic,,8,2,1,0,0,0,8,0,0,0,2,1,1,1,8,0,0,8,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0,0,12,1,11,4,3,46115,,morning_install,0,0,0,1,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,8.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
6bc51344-8981-41fd-9835-f0ba9c037c4e,2025-03-26,2025-03-26 00:36:37+00:00,CA,Courtenay,British Columbia,ios,13,8.57.2,com.android.vending,,Organic,,161,13,1,0,0,161,0,0,0,13,0,1,1,0,0,0,161,161,1,1,0,161,0,0,,42,27,42,0,0,24,0,0,0,161,1,1,0,0,0.0,0,0,0,1,0,4,3,25913,,late_night_install,0,0,0,1,0,0,0,0,ios_standard,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,12.384615384615385,161.0,13.0,0.0,0.0,1.0,1.0,0.0,3.230769230769231,0.2608695652173913,1.0,0.14906832298136646,0.0,42.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.10859999999999997,0.10859999999999997,21
6e9a8843-ff96-4fa1-84b2-c7abb5a315cf,2025-03-26,2025-03-26 13:18:46+00:00,ES,Pinto,Madrid,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,,0,0,5,0,0,4,0,0,0,11,1,1,0,0,0.0,0,0,21,5,13,4,3,72513,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,moderate_ad_engagement,no_tutorial,non_progressor,3.6666666666666665,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.45454545454545453,1.0,0.36363636363636365,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.054900000000000004,0.054900000000000004,5
70830083-a65e-44f7-b231-55700fae131b,2025-03-26,2025-03-26 20:46:37+00:00,US,Orlando,Florida,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,20,2,1,0,0,0,20,0,0,0,2,1,1,1,20,0,0,0,1,1,0,20,0,0,,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0.0,0,0,15,2,20,4,3,47183,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,10.0,20.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
759833e4-ecc7-4bbb-9faa-c948b88be134,2025-03-26,2025-03-26 23:33:15+00:00,SA,Jeddah,Mecca Region,ios,13,8.57.2,com.android.vending,,Organic,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,4,7,23,4,3,63639,,evening_install,0,0,0,1,0,0,0,0,ios_standard,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
771c5ee9-3ffb-486e-942e-e4350aac8d77,2025-03-26,2025-03-26 03:02:57+00:00,TT,Arima,Borough of Arima,ios,13,8.57.2,com.android.vending,,Organic,,4,2,1,0,4,0,0,0,2,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,2,4,3,4,3,20119,,late_night_install,0,0,0,1,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,2.0,4.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
87d13b76-4b46-47ca-a70c-dd5628fae582,2025-03-26,2025-03-26 01:35:27+00:00,AR,La Cesira,Cordoba,ios,13,8.57.2,com.android.vending,,Organic,,40,7,1,0,40,0,0,0,7,0,0,1,0,0,0,0,40,0,1,1,0,0,0,0,,1,0,30,1,5,3,0,0,0,40,1,1,0,0,0.0,0,0,23,3,1,4,3,20023,,late_night_install,0,0,0,1,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.714285714285714,40.0,7.0,0.0,0.0,0.0,1.0,0.03333333333333333,4.285714285714286,0.75,1.0,0.075,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0154,0.0154,30
883ba601-900f-4c30-9587-d697d01fbd09,2025-03-26,2025-03-26 11:22:14+00:00,PK,Islamabad,Islamabad,ios,11,4.7,com.android.vending,,Organic,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,17,4,11,4,3,20543,,morning_install,0,0,0,1,0,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
8d999ab2-c251-4349-bc35-014e40e8cbf5,2025-03-26,2025-03-26 20:06:51+00:00,US,Orlando,Florida,ios,14,8.57.1,com.sec.android.app.samsungapps,,Organic,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,14,6,20,4,3,52922,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
a0528a9c-ce60-4355-8b4b-779bbf0fe569,2025-03-26,2025-03-26 20:10:45+00:00,IN,Kolkata,West Bengal,ios,14,1.3.1,com.android.vending,,Organic,,10,4,1,0,0,10,0,0,0,4,0,1,1,0,0,10,0,0,1,1,0,0,0,0,,2,4,0,0,0,0,0,0,0,10,1,1,0,0,0.0,0,0,22,6,20,4,3,33253,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,2.5,10.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
bcf75994-0bbb-4170-aecf-c7867b26b269,2025-03-26,2025-03-26 12:11:31+00:00,MM,--,--,ios,12,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,15,3,12,4,3,39086,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
c186fff4-64e4-43e3-b7b7-9a2cd13dfa9f,2025-03-26,2025-03-26 20:53:03+00:00,MX,Cuauhtémoc,Mexico City,ios,11,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,5,1,1,0,5,0,0,0,1,0,0,1,0,0,0,0,5,0,1,1,0,5,0,0,,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0.0,0,0,5,4,20,4,3,19209,,evening_install,0,0,0,1,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,5.0,5.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.2,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
c22994a1-6d71-49b9-9465-14b08476ed51,2025-03-26,2025-03-26 20:43:39+00:00,TR,Adapazarı,Sakarya,ios,10,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,15,1,20,4,3,35670,,evening_install,0,0,0,1,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
c5843577-1472-45bc-9e9b-f76893b80a12,2025-03-26,2025-03-26 10:57:36+00:00,IN,Tirupati,Andhra Pradesh,ios,14,8.57.2,com.android.vending,,Organic,,6,5,1,6,0,0,0,5,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,12,2,10,4,3,7281,,morning_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.2,6.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.2,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
d1ca676a-dd3b-4321-9e73-4ecd582fcdef,2025-03-26,2025-03-26 07:49:21+00:00,FR,Bobigny,Île-de-France,ios,11,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,8,4,7,4,3,50422,,morning_install,0,0,0,1,0,0,0,0,ios_legacy,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
e30942e2-0ba9-4f27-a46c-50e055def986,2025-03-26,2025-03-26 19:13:12+00:00,RU,St Petersburg,St.-Petersburg,ios,13,4.7,com.android.vending,,Organic,,4,2,1,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,9,2,19,4,3,26749,,evening_install,0,0,0,1,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
e887b0b3-e2eb-4070-bd79-e9f40ac71135,2025-03-26,2025-03-26 05:56:35+00:00,IN,Mumbai,Maharashtra,ios,14,8.58,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,9,5,5,4,3,62117,,late_night_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
fa8f8cef-a0bb-460e-b959-9b8d7df56f8b,2025-03-26,2025-03-26 23:11:25+00:00,US,Mobile,Alabama,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,5,2,1,0,5,0,0,0,2,0,0,1,0,0,0,0,5,0,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,5,5,23,4,3,20509,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
06b3bdd5-0899-4649-a810-72a02916f3cd,2025-03-27,2025-03-27 02:13:14+00:00,IQ,Baghdad,Baghdad,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,14,4,2,5,3,19431,,late_night_install,0,0,0,0,1,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
0b009677-516f-4bc6-be95-26e85a70e9a7,2025-03-27,2025-03-27 19:47:01+00:00,BG,Botevgrad,Sofia,ios,10,4.7,com.android.vending,,Organic,,38,2,1,0,38,0,0,0,2,0,0,1,0,0,38,0,0,38,1,1,0,0,0,1,2025-04-13 11:40:20+00:00,12,10,5,0,0,12,0,0,0,38,1,1,0,0,0.0,0,0,11,1,19,5,3,23993,23993,evening_install,0,0,0,0,1,0,0,0,ios_legacy,tier_5_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,19.0,38.0,2.0,1.0,0.0,1.0,0.0,0.0,2.5,0.13157894736842105,1.0,0.3157894736842105,0.0,12.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0017000000000000001,0.0017000000000000001,2
1ed1f1dd-6a61-4016-b54d-c8c2daef5a1b,2025-03-27,2025-03-27 04:25:33+00:00,IN,Lucknow,Uttar Pradesh,ios,14,8.57.2,com.android.vending,,Organic,,25,14,1,0,0,25,0,0,0,14,0,1,1,0,0,25,0,0,1,1,0,0,0,0,,1,0,14,2,6,1,0,0,0,25,1,1,0,0,0.0,0,0,20,5,4,5,3,31191,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,high_ad_engagement,no_tutorial,minimal_progressor,1.7857142857142858,25.0,14.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.56,1.0,0.04,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0105,0.0105,14
2f690193-b00a-42cc-89a5-321cc12456bf,2025-03-27,2025-03-27 02:21:38+00:00,CN,Kunming,Yunnan,ios,14,8.57.2,com.android.packageinstaller,,Organic,,5,3,1,5,0,0,0,3,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,2,2,2,5,3,5757,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.6666666666666667,5.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
72ff003c-7a9b-4119-953b-79ae33d2c846,2025-03-27,2025-03-27 09:54:09+00:00,US,Dayton,Ohio,ios,14,8.57.2,com.android.vending,,Organic,,4,3,1,0,0,4,0,0,0,3,0,1,1,0,0,0,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,7,1,9,5,3,34422,,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.3333333333333333,4.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
9c34a10a-87eb-46c2-af83-d7fbe9c2550a,2025-03-27,2025-03-27 22:20:44+00:00,MY,Bukit Mertajam,Penang,ios,10,4.7,com.android.vending,,Organic,,7,1,1,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,7,0,0,0,4,0,0,0,7,1,1,0,0,0.0,0,0,7,2,22,5,3,14941,,evening_install,0,0,0,0,1,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,7.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.5714285714285714,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
a065bcf9-da63-41a5-988f-112446502acb,2025-03-27,2025-03-27 07:39:14+00:00,IN,Guwahati,Assam,ios,10,8.57.2,com.android.vending,,Organic,,2,2,1,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,16,2,7,5,3,26462,,morning_install,0,0,0,0,1,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
